Name: CCTV-1, URL: http://183.5.88.99:8888/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 479ms
Name: 深圳卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.0.92:5146, Date: None, Resolution: None, Response Time: 598ms
Name: 深圳卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.1.3:5146, Date: None, Resolution: None, Response Time: 599ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 620ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 649ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 658ms
Name: 深圳卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.0.130:5146, Date: None, Resolution: None, Response Time: 665ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 673ms
Name: 深圳卫视, URL: http://112.99.195.122:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 724ms
Name: 深圳卫视, URL: http://112.101.78.50:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 725ms
Name: 深圳卫视, URL: http://27.11.252.210:8010/udp/225.0.4.27:7980, Date: None, Resolution: None, Response Time: 771ms
Name: 深圳卫视, URL: http://ly123.fun:10000/rtp/235.254.198.31:1400, Date: None, Resolution: None, Response Time: 938ms
Name: 深圳卫视, URL: http://ly123.fun:10000/rtp/235.254.198.71:1560, Date: None, Resolution: None, Response Time: 943ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 948ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 949ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 949ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 954ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 955ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 957ms
Name: 深圳卫视, URL: http://gouwu.pthv.gitv.tv:91/live/SZWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1079ms
Name: 深圳卫视, URL: http://gouwu.pthv.gitv.tv:91/live/SZWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1122ms
Name: 深圳卫视, URL: http://27.11.252.210:8010/udp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 1514ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/udp/225.1.4.90:1119, Date: None, Resolution: None, Response Time: 1554ms
Name: 深圳卫视, URL: https://tv.cry33.com/shenzhen.php?id=szws, Date: None, Resolution: None, Response Time: 1562ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1587ms
Name: 深圳卫视, URL: http://110.7.131.191:8096/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 1625ms
Name: 深圳卫视, URL: http://42.234.74.24:8089/udp/225.1.4.90:1119, Date: None, Resolution: None, Response Time: 3585ms
Name: 三沙卫视, URL: http://182.115.230.52:4022/udp/225.1.4.234:1280, Date: None, Resolution: None, Response Time: 481ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: 三沙卫视, URL: http://119.125.135.202:11/udp/239.253.43.113:5146, Date: None, Resolution: None, Response Time: 499ms
Name: 三沙卫视, URL: http://119.125.135.202:11/udp/239.77.1.117:5146, Date: None, Resolution: None, Response Time: 509ms
Name: 三沙卫视, URL: http://42.234.74.24:8089/udp/225.1.4.234:1280, Date: None, Resolution: None, Response Time: 514ms
Name: 三沙卫视, URL: http://27.18.179.177:4022/udp/239.69.1.171:10662, Date: None, Resolution: None, Response Time: 520ms
Name: 三沙卫视, URL: http://123.182.161.69:8989/udp/239.254.200.165:4120, Date: None, Resolution: None, Response Time: 521ms
Name: 三沙卫视, URL: http://27.17.112.27:8088/udp/239.69.1.171:10662, Date: None, Resolution: None, Response Time: 525ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: 三沙卫视, URL: http://111.175.60.226:4022/udp/239.69.1.171:10662, Date: None, Resolution: None, Response Time: 532ms
Name: 三沙卫视, URL: http://27.24.225.113:8888/udp/239.69.1.171:10662, Date: None, Resolution: None, Response Time: 536ms
Name: 三沙卫视, URL: http://27.191.71.248:7000/udp/239.254.200.165:4120, Date: None, Resolution: None, Response Time: 536ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: 三沙卫视, URL: http://123.161.92.26:8089/udp/225.1.4.234:1280, Date: None, Resolution: None, Response Time: 559ms
Name: 三沙卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.1.117:5146, Date: None, Resolution: None, Response Time: 574ms
Name: 三沙卫视, URL: http://wss.02200059.xyz:60009/udp/239.253.43.113:5146, Date: None, Resolution: None, Response Time: 579ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615ms
Name: 三沙卫视, URL: http://gouwu.pthv.gitv.tv:91/live/SSWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1154ms
Name: 三沙卫视, URL: http://115.60.241.249:2000/udp/225.1.4.234:1280, Date: None, Resolution: None, Response Time: 1554ms
Name: 天津卫视, URL: http://183.5.88.99:8888/udp/239.10.0.181:1025, Date: None, Resolution: None, Response Time: 480ms
Name: 天津卫视, URL: http://61.140.44.238:8887/udp/239.10.0.55:1025, Date: None, Resolution: None, Response Time: 486ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: 天津卫视, URL: http://119.125.135.202:11/udp/239.77.0.97:5146, Date: None, Resolution: None, Response Time: 489ms
Name: 天津卫视, URL: http://113.101.245.164:58888/udp/239.10.0.55:1025, Date: None, Resolution: None, Response Time: 490ms
Name: 天津卫视, URL: http://183.5.88.99:8888/udp/239.10.0.55:1025, Date: None, Resolution: None, Response Time: 491ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: 天津卫视, URL: http://27.10.10.8:8004/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 493ms
Name: 天津卫视, URL: http://183.0.186.131:9900/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: 天津卫视, URL: http://113.101.245.164:58888/udp/239.10.0.181:1025, Date: None, Resolution: None, Response Time: 496ms
Name: 天津卫视, URL: http://14.212.185.27:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: 天津卫视, URL: http://119.125.135.202:11/udp/239.77.1.182:5146, Date: None, Resolution: None, Response Time: 498ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 天津卫视, URL: http://42.234.74.24:8089/udp/225.1.4.24:1053, Date: None, Resolution: None, Response Time: 499ms
Name: 天津卫视, URL: http://61.140.44.238:8887/udp/239.10.0.181:1025, Date: None, Resolution: None, Response Time: 499ms
Name: 天津卫视, URL: http://42.234.74.24:8089/udp/225.1.4.86:1115, Date: None, Resolution: None, Response Time: 504ms
Name: 天津卫视, URL: http://27.10.72.167:8008/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 505ms
Name: 天津卫视, URL: http://119.125.135.202:11/udp/239.77.1.141:5146, Date: None, Resolution: None, Response Time: 506ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: 天津卫视, URL: http://27.11.56.172:8008/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 507ms
Name: 天津卫视, URL: http://115.60.241.249:2000/udp/225.1.4.24:1053, Date: None, Resolution: None, Response Time: 508ms
Name: 天津卫视, URL: http://211.158.154.96:8003/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 508ms
Name: 天津卫视, URL: http://27.11.57.35:8004/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 510ms
Name: 天津卫视, URL: http://182.115.230.52:4022/udp/225.1.4.24:1053, Date: None, Resolution: None, Response Time: 511ms
Name: 天津卫视, URL: http://27.10.10.8:8005/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 511ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 天津卫视, URL: http://113.206.114.34:8003/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 518ms
Name: 天津卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.1.141:5146, Date: None, Resolution: None, Response Time: 519ms
Name: 天津卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.1.182:5146, Date: None, Resolution: None, Response Time: 520ms
Name: 天津卫视, URL: http://123.182.161.69:8989/udp/239.254.200.54:1234, Date: None, Resolution: None, Response Time: 521ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: 天津卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.0.97:5146, Date: None, Resolution: None, Response Time: 522ms
Name: 天津卫视, URL: http://27.17.112.27:8088/udp/239.254.96.29:8148, Date: None, Resolution: None, Response Time: 523ms
Name: 天津卫视, URL: http://27.18.179.177:4022/udp/239.69.1.68:10048, Date: None, Resolution: None, Response Time: 524ms
Name: 天津卫视, URL: http://211.158.154.96:8003/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 524ms
Name: 天津卫视, URL: http://61.54.14.232:9801/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 525ms
Name: 天津卫视, URL: http://111.175.60.226:4022/udp/239.69.1.68:10048, Date: None, Resolution: None, Response Time: 525ms
Name: 天津卫视, URL: http://27.11.252.210:8010/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 527ms
Name: 天津卫视, URL: http://124.165.251.82:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 天津卫视, URL: http://27.18.179.177:4022/udp/239.254.96.29:8148, Date: None, Resolution: None, Response Time: 531ms
Name: 天津卫视, URL: http://27.24.225.113:8888/udp/239.69.1.68:10048, Date: None, Resolution: None, Response Time: 534ms
Name: 天津卫视, URL: http://27.24.225.113:8888/udp/239.254.96.29:8148, Date: None, Resolution: None, Response Time: 536ms
Name: 天津卫视, URL: http://27.17.112.27:8088/udp/239.69.1.68:10048, Date: None, Resolution: None, Response Time: 536ms
Name: 天津卫视, URL: http://27.191.71.248:7000/udp/239.254.200.54:1234, Date: None, Resolution: None, Response Time: 538ms
Name: 天津卫视, URL: http://61.184.128.243:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: 天津卫视, URL: http://ly123.fun:10000/rtp/235.254.198.67:1544, Date: None, Resolution: None, Response Time: 541ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: 天津卫视, URL: http://27.10.10.8:8005/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 545ms
Name: 天津卫视, URL: http://61.184.128.243:1111/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 546ms
Name: 天津卫视, URL: http://182.115.230.52:4022/udp/225.1.4.86:1115, Date: None, Resolution: None, Response Time: 546ms
Name: 天津卫视, URL: http://ly123.fun:10000/rtp/235.254.198.22:1364, Date: None, Resolution: None, Response Time: 549ms
Name: 天津卫视, URL: http://175.18.189.238:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551ms
Name: 天津卫视, URL: http://27.10.10.8:8004/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 552ms
Name: 天津卫视, URL: http://27.11.57.35:8004/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 553ms
Name: 天津卫视, URL: http://27.10.72.167:8008/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 555ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: 天津卫视, URL: http://123.161.92.26:8089/udp/225.1.4.86:1115, Date: None, Resolution: None, Response Time: 559ms
Name: 天津卫视, URL: http://27.11.56.172:8008/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 560ms
Name: 天津卫视, URL: http://113.206.114.34:8003/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 560ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562ms
Name: 天津卫视, URL: http://106.115.27.17:9999/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 566ms
Name: 天津卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8, Date: None, Resolution: None, Response Time: 578ms
Name: 天津卫视, URL: http://124.165.251.82:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 579ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584ms
Name: 天津卫视, URL: http://112.99.200.2:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 589ms
Name: 天津卫视, URL: http://112.99.200.2:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 592ms
Name: 天津卫视, URL: http://112.101.78.50:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 722ms
Name: 天津卫视, URL: http://112.99.195.122:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 732ms
Name: 天津卫视, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8, Date: None, Resolution: None, Response Time: 772ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 868ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 884ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 892ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 895ms
Name: 天津卫视, URL: http://gouwu.pthv.gitv.tv:91/live/TJWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1111ms
Name: 天津卫视, URL: http://gouwu.pthv.gitv.tv:91/live/TJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1167ms
Name: 天津卫视, URL: http://111.175.60.226:4022/udp/239.254.96.29:8148, Date: None, Resolution: None, Response Time: 1544ms
Name: 天津卫视, URL: http://61.175.237.198:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 1549ms
Name: 天津卫视, URL: http://115.60.241.249:2000/udp/225.1.4.86:1115, Date: None, Resolution: None, Response Time: 1557ms
Name: 天津卫视, URL: http://27.11.252.210:8010/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 1572ms
Name: 天津卫视, URL: http://123.161.92.26:8089/udp/225.1.4.24:1053, Date: None, Resolution: None, Response Time: 2887ms
Name: 天津卫视, URL: http://110.7.131.191:8096/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 5954ms
Name: 西藏卫视, URL: http://182.115.230.52:4022/udp/225.1.4.46:1075, Date: None, Resolution: None, Response Time: 481ms
Name: 西藏卫视, URL: http://119.125.135.202:11/udp/239.77.0.74:5146, Date: None, Resolution: None, Response Time: 498ms
Name: 西藏卫视, URL: http://113.206.114.34:8003/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 501ms
Name: 西藏卫视, URL: http://27.18.179.177:4022/udp/239.254.96.35:8184, Date: None, Resolution: None, Response Time: 503ms
Name: 西藏卫视, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel66/2300.m3u8, Date: None, Resolution: None, Response Time: 504ms
Name: 西藏卫视, URL: http://115.60.241.249:2000/udp/225.1.4.46:1075, Date: None, Resolution: None, Response Time: 505ms
