Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.14:5146, Date: None, Resolution: None, Response Time: 446ms
Name: 云南卫视, URL: http://113.109.250.1:9999/udp/239.253.43.37:5146, Date: None, Resolution: None, Response Time: 453ms
Name: 云南卫视, URL: http://113.109.250.1:9999/rtp/239.253.43.37:5146, Date: None, Resolution: None, Response Time: 454ms
Name: 云南卫视, URL: http://113.103.253.56:2000/udp/239.253.43.37:5146, Date: None, Resolution: None, Response Time: 456ms
Name: 云南卫视, URL: http://113.109.250.1:9999/rtp/239.253.43.100:5146, Date: None, Resolution: None, Response Time: 456ms
Name: 云南卫视, URL: http://115.234.196.165:8808/udp/233.50.200.115:5140, Date: None, Resolution: None, Response Time: 457ms
Name: 云南卫视, URL: http://113.109.250.1:9999/udp/239.77.1.72:5146, Date: None, Resolution: None, Response Time: 459ms
Name: 云南卫视, URL: http://218.80.79.205:4022/udp/239.45.0.4:5140, Date: None, Resolution: None, Response Time: 460ms
Name: 云南卫视, URL: http://14.29.76.30:9901/tsfile/live/0119_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 463ms
Name: 云南卫视, URL: http://120.76.248.139/live/otvgd/61.m3u8?bt=2300, Date: None, Resolution: None, Response Time: 464ms
Name: 云南卫视, URL: http://58.23.27.171:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464ms
Name: 云南卫视, URL: http://183.31.11.72:8000/udp/239.77.1.72:5146, Date: None, Resolution: None, Response Time: 467ms
Name: 云南卫视, URL: http://116.230.101.210:6066/udp/239.45.0.4:5140, Date: None, Resolution: None, Response Time: 468ms
Name: 云南卫视, URL: http://125.89.163.44:8888/udp/239.253.43.100:5146, Date: None, Resolution: None, Response Time: 470ms
Name: 云南卫视, URL: http://27.11.255.247:8006/udp/225.0.4.21:7980, Date: None, Resolution: None, Response Time: 470ms
Name: 云南卫视, URL: http://125.89.163.44:8888/udp/239.253.43.37:5146, Date: None, Resolution: None, Response Time: 471ms
Name: 云南卫视, URL: http://182.117.136.42:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: 云南卫视, URL: http://114.254.80.73:2222/rtp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 472ms
Name: 云南卫视, URL: http://123.117.222.245:4022/rtp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 472ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: 云南卫视, URL: http://110.53.218.182:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 477ms
Name: 云南卫视, URL: http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 云南卫视, URL: http://58.23.27.47:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 云南卫视, URL: http://121.19.134.125:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 480ms
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.33:1062, Date: None, Resolution: None, Response Time: 480ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 云南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 482ms
Name: 云南卫视, URL: http://27.11.62.244:8009/udp/225.0.4.21:7980, Date: None, Resolution: None, Response Time: 483ms
Name: 云南卫视, URL: http://123.118.13.110:4022/rtp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 483ms
Name: 云南卫视, URL: http://171.107.72.19:4000/udp/239.81.0.45:4056, Date: None, Resolution: None, Response Time: 483ms
Name: 云南卫视, URL: http://121.24.99.163:8090/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 484ms
Name: 云南卫视, URL: http://60.10.135.181:555/udp/239.253.92.28:8030, Date: None, Resolution: None, Response Time: 484ms
Name: 云南卫视, URL: http://114.254.82.163:2222/rtp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 485ms
Name: 云南卫视, URL: http://124.205.11.242:91/live/YNWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 485ms
Name: 云南卫视, URL: http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: 云南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 487ms
Name: 云南卫视, URL: http://60.7.56.50:4000/udp/239.253.92.28:8030, Date: None, Resolution: None, Response Time: 488ms
Name: 云南卫视, URL: http://223.11.152.223:7777/udp/239.1.1.54:8054, Date: None, Resolution: None, Response Time: 489ms
Name: 云南卫视, URL: http://121.18.43.254:10000/hls/52/index.m3u8, Date: None, Resolution: None, Response Time: 490ms
Name: 云南卫视, URL: http://1.203.76.10:7788/udp/225.1.8.139:8108, Date: None, Resolution: None, Response Time: 491ms
Name: 云南卫视, URL: http://114.242.32.17:2121/rtp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 491ms
Name: 云南卫视, URL: http://180.213.171.141:8000/rtp/239.5.0.61:5000, Date: None, Resolution: None, Response Time: 492ms
Name: 云南卫视, URL: http://121.19.134.125:808/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 494ms
Name: 云南卫视, URL: http://110.178.52.111:8085/udp/239.1.1.54:8054, Date: None, Resolution: None, Response Time: 496ms
Name: 云南卫视, URL: http://222.182.189.44:4022/rtp/235.254.198.25:1376, Date: None, Resolution: None, Response Time: 496ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: 云南卫视, URL: http://27.9.251.111:4022/udp/225.0.4.21:7980, Date: None, Resolution: None, Response Time: 497ms
Name: 云南卫视, URL: http://110.178.52.111:8083/udp/239.1.1.54:8054, Date: None, Resolution: None, Response Time: 498ms
Name: 云南卫视, URL: http://115.234.196.165:8808/udp/233.50.201.46:5140, Date: None, Resolution: None, Response Time: 499ms
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: 云南卫视, URL: http://1.24.190.98:10080/hls/92/index.m3u8, Date: None, Resolution: None, Response Time: 501ms
Name: 云南卫视, URL: http://119.39.97.2:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 云南卫视, URL: http://110.241.190.141:808/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 508ms
Name: 云南卫视, URL: http://124.94.193.136:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 云南卫视, URL: http://106.59.3.147:55555/udp/239.200.200.145:8840, Date: None, Resolution: None, Response Time: 512ms
Name: 云南卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 513ms
Name: 云南卫视, URL: http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 云南卫视, URL: http://123.113.111.37:4022/rtp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 514ms
Name: 云南卫视, URL: http://123.145.68.155:55555/udp/225.0.4.21:7980, Date: None, Resolution: None, Response Time: 514ms
Name: 云南卫视, URL: http://113.26.166.90:8082/udp/239.1.1.54:8054, Date: None, Resolution: None, Response Time: 518ms
Name: 云南卫视, URL: http://zmcy.gzcy020.cn:50000/udp/239.253.43.100:5146, Date: None, Resolution: None, Response Time: 520ms
Name: 云南卫视, URL: http://119.163.199.98:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: 云南卫视, URL: http://218.68.52.22:8888/udp/225.1.1.61:5002, Date: None, Resolution: None, Response Time: 523ms
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 云南卫视, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.72:5146, Date: None, Resolution: None, Response Time: 523ms
Name: 云南卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 523ms
Name: 云南卫视, URL: http://182.117.136.42:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 525ms
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.152:1307, Date: None, Resolution: None, Response Time: 525ms
Name: 云南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 529ms
Name: 云南卫视, URL: http://221.223.92.26:4022/rtp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 531ms
Name: 云南卫视, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.62:5146, Date: None, Resolution: None, Response Time: 531ms
Name: 云南卫视, URL: http://xuys.top:8888/udp/225.1.1.61:5002, Date: None, Resolution: None, Response Time: 531ms
Name: 云南卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 532ms
Name: 云南卫视, URL: http://121.24.99.16:8090/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 533ms
Name: 云南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 535ms
Name: 云南卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.25:1376, Date: None, Resolution: None, Response Time: 535ms
Name: 云南卫视, URL: http://110.241.188.219:808/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 535ms
Name: 云南卫视, URL: http://121.24.98.79:8090/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 537ms
Name: 云南卫视, URL: http://123.113.98.224:4022/rtp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 543ms
Name: 云南卫视, URL: http://123.180.177.20:16000/udp/239.253.92.28:8030, Date: None, Resolution: None, Response Time: 544ms
Name: 云南卫视, URL: http://123.144.31.189:8004/udp/225.0.4.21:7980, Date: None, Resolution: None, Response Time: 546ms
Name: 云南卫视, URL: http://121.19.134.125:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: 云南卫视, URL: http://121.24.98.134:8090/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 547ms
Name: 云南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.25:1376, Date: None, Resolution: None, Response Time: 548ms
Name: 云南卫视, URL: http://114.254.86.104:2222/rtp/239.3.1.26:8108, Date: None, Resolution: None, Response Time: 550ms
Name: 云南卫视, URL: http://1.183.141.194:8001/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 556ms
Name: 云南卫视, URL: http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565ms
Name: 云南卫视, URL: http://wuqianmu.synology.me:4000/udp/232.0.0.40:1234, Date: None, Resolution: None, Response Time: 570ms
Name: 云南卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.174:5140, Date: None, Resolution: None, Response Time: 575ms
Name: 云南卫视, URL: http://123.189.36.7:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 594ms
Name: 云南卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.174:5140, Date: None, Resolution: None, Response Time: 595ms
Name: 云南卫视, URL: http://home.oxtv.top:5066/udp/239.21.1.40:5002, Date: None, Resolution: None, Response Time: 600ms
Name: 云南卫视, URL: http://123.189.36.155:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 624ms
Name: 云南卫视, URL: http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/yunnan/1000/01.m3u8?&HlsSubType=&encrypt=, Date: None, Resolution: None, Response Time: 639ms
Name: 云南卫视, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.26:8108, Date: None, Resolution: None, Response Time: 641ms
Name: 云南卫视, URL: http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 645ms
Name: 云南卫视, URL: http://wouu.net:9977/udp/239.93.0.174:5140, Date: None, Resolution: None, Response Time: 648ms
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 664ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8, Date: None, Resolution: None, Response Time: 680ms
Name: 云南卫视, URL: http://116.128.224.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 741ms
Name: 云南卫视, URL: http://116.128.224.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 819ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 867ms
Name: 云南卫视, URL: http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 896ms
Name: 云南卫视, URL: http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905ms
Name: 云南卫视, URL: http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 994ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1003ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1005ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1015ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 1030ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031120/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031120, Date: None, Resolution: None, Response Time: 1038ms
Name: 云南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1055ms
Name: 云南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1067ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1092ms
Name: 云南卫视, URL: https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000, Date: None, Resolution: None, Response Time: 1095ms
Name: 云南卫视, URL: http://iptvcyp.top:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1105ms
Name: 云南卫视, URL: http://113.109.250.1:9999/udp/239.253.43.100:5146, Date: None, Resolution: None, Response Time: 1119ms
Name: 云南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1228ms
Name: 云南卫视, URL: http://117.72.68.25:9930/yunan.php?id=ynws, Date: None, Resolution: None, Response Time: 1311ms
Name: 云南卫视, URL: http://103.116.245.163/sxg/sxg.php?id=/ynws_4000.m3u8, Date: None, Resolution: None, Response Time: 1420ms
Name: 云南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/50/live.m3u8, Date: None, Resolution: None, Response Time: 1444ms
Name: 云南卫视, URL: http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1507ms
Name: 云南卫视, URL: http://yubox.xyz/php/lngd.php?id=482, Date: None, Resolution: None, Response Time: 1540ms
Name: 云南卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8, Date: None, Resolution: None, Response Time: 1694ms
Name: 云南卫视, URL: http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1836ms
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1962ms
