Name: CCTV-1, URL: http://113.118.44.56:8888/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 455ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1124ms
Name: 江西卫视, URL: http://27.10.213.144:8005/udp/225.0.4.203:7980, Date: None, Resolution: None, Response Time: 1174ms
Name: 江西卫视, URL: http://175.8.213.198:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1320ms
Name: 江西卫视, URL: http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1495ms
Name: 江西卫视, URL: http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1562ms
Name: 辽宁卫视, URL: http://113.109.248.232:9999/udp/239.77.0.123:5146, Date: None, Resolution: None, Response Time: 460ms
Name: 辽宁卫视, URL: http://113.109.248.232:9999/udp/239.77.1.103:5146, Date: None, Resolution: None, Response Time: 463ms
Name: 辽宁卫视, URL: http://219.135.208.218:8083/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465ms
Name: 辽宁卫视, URL: http://219.156.48.77:9999/udp/225.1.4.167:1208, Date: None, Resolution: None, Response Time: 468ms
Name: 辽宁卫视, URL: http://113.118.44.56:8888/udp/239.77.0.123:5146, Date: None, Resolution: None, Response Time: 468ms
Name: 辽宁卫视, URL: http://113.118.44.56:8888/udp/239.77.1.103:5146, Date: None, Resolution: None, Response Time: 469ms
Name: 辽宁卫视, URL: http://221.7.120.249:8002/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 470ms
Name: 辽宁卫视, URL: http://221.7.120.249:8002/udp/225.0.4.19:7980, Date: None, Resolution: None, Response Time: 472ms
Name: 辽宁卫视, URL: http://27.10.208.38:8002/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 476ms
Name: 辽宁卫视, URL: http://27.10.74.75:8009/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 477ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 辽宁卫视, URL: http://27.10.208.38:8005/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 479ms
Name: 辽宁卫视, URL: http://113.86.204.79:9999/udp/239.77.0.123:5146, Date: None, Resolution: None, Response Time: 481ms
Name: 辽宁卫视, URL: http://27.10.213.144:8005/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 481ms
Name: 辽宁卫视, URL: http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: 辽宁卫视, URL: http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: 辽宁卫视, URL: http://27.11.48.117:8008/udp/225.0.4.19:7980, Date: None, Resolution: None, Response Time: 486ms
Name: 辽宁卫视, URL: http://27.9.91.124:8002/udp/225.0.4.19:7980, Date: None, Resolution: None, Response Time: 487ms
Name: 辽宁卫视, URL: http://27.10.213.144:8005/udp/225.0.4.19:7980, Date: None, Resolution: None, Response Time: 489ms
Name: 辽宁卫视, URL: http://27.16.234.19:4022/udp/239.69.1.71:10066, Date: None, Resolution: None, Response Time: 490ms
Name: 辽宁卫视, URL: http://118.144.105.51:91/live/LNWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 491ms
Name: 辽宁卫视, URL: http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: 辽宁卫视, URL: http://111.179.76.86:9999/udp/239.69.1.71:10066, Date: None, Resolution: None, Response Time: 492ms
Name: 辽宁卫视, URL: http://27.10.208.38:8002/udp/225.0.4.19:7980, Date: None, Resolution: None, Response Time: 493ms
Name: 辽宁卫视, URL: http://111.175.60.226:4022/udp/239.69.1.71:10066, Date: None, Resolution: None, Response Time: 494ms
Name: 辽宁卫视, URL: http://121.60.89.12:8989/udp/239.69.1.71:10066, Date: None, Resolution: None, Response Time: 494ms
Name: 辽宁卫视, URL: http://27.11.195.171:8003/udp/225.0.4.19:7980, Date: None, Resolution: None, Response Time: 494ms
Name: 辽宁卫视, URL: http://27.20.207.163:4000/udp/239.69.1.71:10066, Date: None, Resolution: None, Response Time: 495ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: 辽宁卫视, URL: http://120.11.250.84:4000/udp/239.253.92.115:6056, Date: None, Resolution: None, Response Time: 496ms
Name: 辽宁卫视, URL: http://171.8.238.120:8800/rtp/239.16.20.95:10950, Date: None, Resolution: None, Response Time: 496ms
Name: 辽宁卫视, URL: http://120.6.2.187:4000/udp/239.253.92.115:6056, Date: None, Resolution: None, Response Time: 497ms
Name: 辽宁卫视, URL: http://222.138.212.40:9999/udp/225.1.4.26:1055, Date: None, Resolution: None, Response Time: 498ms
Name: 辽宁卫视, URL: http://113.86.204.79:9999/udp/239.77.1.103:5146, Date: None, Resolution: None, Response Time: 500ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 辽宁卫视, URL: http://27.24.23.117:9999/udp/239.69.1.71:10066, Date: None, Resolution: None, Response Time: 502ms
Name: 辽宁卫视, URL: http://123.161.92.26:8089/udp/225.1.4.167:1208, Date: None, Resolution: None, Response Time: 502ms
Name: 辽宁卫视, URL: http://27.9.91.124:8002/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 503ms
Name: 辽宁卫视, URL: http://121.19.134.82:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 辽宁卫视, URL: http://ly123.fun:10000/rtp/235.254.198.23:1368, Date: None, Resolution: None, Response Time: 512ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 辽宁卫视, URL: http://219.156.48.77:9999/udp/225.1.4.26:1055, Date: None, Resolution: None, Response Time: 518ms
Name: 辽宁卫视, URL: http://27.21.144.25:8888/udp/239.69.1.71:10066, Date: None, Resolution: None, Response Time: 522ms
Name: 辽宁卫视, URL: http://120.11.21.207:4022/udp/239.253.92.115:6056, Date: None, Resolution: None, Response Time: 522ms
Name: 辽宁卫视, URL: http://171.8.238.120:8800/rtp/239.16.10.29:2000, Date: None, Resolution: None, Response Time: 524ms
Name: 辽宁卫视, URL: http://120.11.21.207:4022/udp/239.253.92.30:8028, Date: None, Resolution: None, Response Time: 526ms
Name: 辽宁卫视, URL: http://123.161.92.26:8089/udp/225.1.4.26:1055, Date: None, Resolution: None, Response Time: 528ms
Name: 辽宁卫视, URL: http://27.10.208.38:8005/udp/225.0.4.19:7980, Date: None, Resolution: None, Response Time: 531ms
Name: 辽宁卫视, URL: http://ly123.fun:10000/rtp/235.254.198.68:1548, Date: None, Resolution: None, Response Time: 531ms
Name: 辽宁卫视, URL: http://27.10.74.75:8009/udp/225.0.4.19:7980, Date: None, Resolution: None, Response Time: 532ms
Name: 辽宁卫视, URL: http://222.137.229.201:2000/udp/225.1.4.26:1055, Date: None, Resolution: None, Response Time: 537ms
Name: 辽宁卫视, URL: http://27.11.48.117:8008/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 539ms
Name: 辽宁卫视, URL: http://120.11.250.84:4000/udp/239.253.92.30:8028, Date: None, Resolution: None, Response Time: 542ms
Name: 辽宁卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8?gMac=unknown&livodToken=33bd64ae442debde91e9f2e25fd1087a9924ad3708258c548faf04b8a757b0d4_1720508620_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 545ms
Name: 辽宁卫视, URL: http://121.19.134.225:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546ms
Name: 辽宁卫视, URL: http://222.137.229.201:2000/udp/225.1.4.167:1208, Date: None, Resolution: None, Response Time: 549ms
Name: 辽宁卫视, URL: http://61.54.14.232:9801/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 551ms
Name: 辽宁卫视, URL: http://171.120.5.40:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553ms
Name: 辽宁卫视, URL: http://222.138.212.40:9999/udp/225.1.4.167:1208, Date: None, Resolution: None, Response Time: 555ms
Name: 辽宁卫视, URL: http://120.6.2.187:4000/udp/239.253.92.30:8028, Date: None, Resolution: None, Response Time: 559ms
Name: 辽宁卫视, URL: http://175.18.189.238:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: 辽宁卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 670ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 747ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 752ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 763ms
Name: 辽宁卫视, URL: http://27.11.195.171:8003/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 1566ms
Name: 辽宁卫视, URL: http://175.8.213.198:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1653ms
Name: 辽宁卫视, URL: http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1723ms
Name: 辽宁卫视, URL: http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1755ms
Name: 辽宁卫视, URL: http://171.118.222.151:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2615ms
Name: 内蒙古卫视, URL: http://219.156.48.77:9999/udp/225.1.4.45:1074, Date: None, Resolution: None, Response Time: 463ms
Name: 内蒙古卫视, URL: http://113.109.248.232:9999/udp/239.77.1.55:5146, Date: None, Resolution: None, Response Time: 464ms
Name: 内蒙古卫视, URL: http://113.118.44.56:8888/udp/239.77.0.70:5146, Date: None, Resolution: None, Response Time: 468ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: 内蒙古卫视, URL: http://113.109.248.232:9999/udp/239.77.0.70:5146, Date: None, Resolution: None, Response Time: 476ms
Name: 内蒙古卫视, URL: http://27.10.208.38:8002/udp/225.0.4.38:7980, Date: None, Resolution: None, Response Time: 477ms
Name: 内蒙古卫视, URL: http://113.118.44.56:8888/udp/239.77.1.55:5146, Date: None, Resolution: None, Response Time: 479ms
Name: 内蒙古卫视, URL: http://221.7.120.249:8002/udp/225.0.4.38:7980, Date: None, Resolution: None, Response Time: 481ms
Name: 内蒙古卫视, URL: http://27.10.213.144:8005/udp/225.0.4.38:7980, Date: None, Resolution: None, Response Time: 484ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: 内蒙古卫视, URL: http://113.86.204.79:9999/udp/239.77.0.70:5146, Date: None, Resolution: None, Response Time: 486ms
Name: 内蒙古卫视, URL: http://27.10.74.75:8009/udp/225.0.4.38:7980, Date: None, Resolution: None, Response Time: 489ms
Name: 内蒙古卫视, URL: http://118.144.105.51:91/live/NMGWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 内蒙古卫视, URL: http://113.86.204.79:9999/udp/239.77.1.55:5146, Date: None, Resolution: None, Response Time: 494ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 内蒙古卫视, URL: http://27.9.91.124:8002/udp/225.0.4.38:7980, Date: None, Resolution: None, Response Time: 499ms
Name: 内蒙古卫视, URL: http://171.8.238.120:8800/rtp/239.16.10.25:2000, Date: None, Resolution: None, Response Time: 504ms
Name: 内蒙古卫视, URL: http://121.19.134.82:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: 内蒙古卫视, URL: http://120.11.21.207:4022/udp/239.253.92.45:8047, Date: None, Resolution: None, Response Time: 508ms
Name: 内蒙古卫视, URL: http://120.6.2.187:4000/udp/239.253.92.45:8047, Date: None, Resolution: None, Response Time: 511ms
Name: 内蒙古卫视, URL: http://175.18.189.238:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 内蒙古卫视, URL: http://171.8.238.120:8800/rtp/239.16.20.91:10910, Date: None, Resolution: None, Response Time: 519ms
Name: 内蒙古卫视, URL: http://27.10.208.38:8005/udp/225.0.4.38:7980, Date: None, Resolution: None, Response Time: 527ms
Name: 内蒙古卫视, URL: http://123.161.92.26:8089/udp/225.1.4.45:1074, Date: None, Resolution: None, Response Time: 528ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 内蒙古卫视, URL: http://27.11.48.117:8008/udp/225.0.4.38:7980, Date: None, Resolution: None, Response Time: 540ms
Name: 内蒙古卫视, URL: http://121.19.134.225:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: 内蒙古卫视, URL: http://27.11.195.171:8003/udp/225.0.4.38:7980, Date: None, Resolution: None, Response Time: 542ms
Name: 内蒙古卫视, URL: http://222.137.229.201:2000/udp/225.1.4.45:1074, Date: None, Resolution: None, Response Time: 546ms
Name: 内蒙古卫视, URL: http://222.138.212.40:9999/udp/225.1.4.45:1074, Date: None, Resolution: None, Response Time: 548ms
Name: 内蒙古卫视, URL: http://120.11.250.84:4000/udp/239.253.92.45:8047, Date: None, Resolution: None, Response Time: 552ms
Name: 内蒙古卫视, URL: http://61.54.14.232:9801/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 587ms
Name: 内蒙古卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 679ms
Name: 内蒙古卫视, URL: http://ly123.fun:10000/rtp/235.254.198.42:1444, Date: None, Resolution: None, Response Time: 695ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=a09588cc53538af6402a57be79ed9490f6cdcdaef12f38888e5a3365a7a4d7c1_1720508643_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 703ms
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 805ms
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 810ms
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 811ms
Name: 内蒙古卫视, URL: http://175.8.213.198:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2675ms
Name: 宁夏卫视, URL: http://113.109.248.232:9999/udp/239.77.0.73:5146, Date: None, Resolution: None, Response Time: 464ms
Name: 宁夏卫视, URL: http://219.156.48.77:9999/udp/225.1.4.43:1072, Date: None, Resolution: None, Response Time: 468ms
Name: 宁夏卫视, URL: http://113.118.44.56:8888/udp/239.77.1.47:5146, Date: None, Resolution: None, Response Time: 468ms
Name: 宁夏卫视, URL: http://221.7.120.249:8002/udp/225.0.4.41:7980, Date: None, Resolution: None, Response Time: 472ms
Name: 宁夏卫视, URL: http://113.109.248.232:9999/udp/239.77.1.47:5146, Date: None, Resolution: None, Response Time: 474ms
Name: 宁夏卫视, URL: http://27.10.208.38:8002/udp/225.0.4.41:7980, Date: None, Resolution: None, Response Time: 476ms
Name: 宁夏卫视, URL: http://113.118.44.56:8888/udp/239.77.0.73:5146, Date: None, Resolution: None, Response Time: 477ms
Name: 宁夏卫视, URL: http://27.10.74.75:8009/udp/225.0.4.41:7980, Date: None, Resolution: None, Response Time: 479ms
Name: 宁夏卫视, URL: http://27.10.213.144:8005/udp/225.0.4.41:7980, Date: None, Resolution: None, Response Time: 480ms
Name: 宁夏卫视, URL: http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 宁夏卫视, URL: http://113.86.204.79:9999/udp/239.77.1.47:5146, Date: None, Resolution: None, Response Time: 482ms
Name: 宁夏卫视, URL: http://219.135.208.218:8083/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: 宁夏卫视, URL: http://124.205.11.202:91/live/NXWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 485ms
Name: 宁夏卫视, URL: http://27.10.208.38:8005/udp/225.0.4.41:7980, Date: None, Resolution: None, Response Time: 487ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: 宁夏卫视, URL: http://120.11.250.84:4000/udp/239.253.92.32:8050, Date: None, Resolution: None, Response Time: 496ms
Name: 宁夏卫视, URL: http://113.86.204.79:9999/udp/239.77.0.73:5146, Date: None, Resolution: None, Response Time: 500ms
Name: 宁夏卫视, URL: http://120.6.2.187:4000/udp/239.253.92.32:8050, Date: None, Resolution: None, Response Time: 501ms
Name: 宁夏卫视, URL: http://27.9.91.124:8002/udp/225.0.4.41:7980, Date: None, Resolution: None, Response Time: 501ms
