Name: CCTV-1, URL: http://61.175.237.198:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 288ms
Name: 陕西卫视, URL: http://218.15.214.115:10000/udp/239.77.0.68:5146, Date: None, Resolution: None, Response Time: 325ms
Name: 陕西卫视, URL: http://121.19.134.225:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325ms
Name: 陕西卫视, URL: http://61.143.227.162:10000/udp/239.77.0.68:5146, Date: None, Resolution: None, Response Time: 326ms
Name: 陕西卫视, URL: http://113.206.131.66:8002/udp/225.0.4.36:7980, Date: None, Resolution: None, Response Time: 327ms
Name: 陕西卫视, URL: http://113.206.187.97:8004/udp/225.0.4.36:7980, Date: None, Resolution: None, Response Time: 328ms
Name: 陕西卫视, URL: http://113.206.157.95:8003/udp/225.0.4.36:7980, Date: None, Resolution: None, Response Time: 330ms
Name: 陕西卫视, URL: http://113.206.157.95:8002/udp/225.0.4.36:7980, Date: None, Resolution: None, Response Time: 331ms
Name: 陕西卫视, URL: http://27.10.74.75:8004/udp/225.0.4.36:7980, Date: None, Resolution: None, Response Time: 331ms
Name: 陕西卫视, URL: http://27.187.249.237:4300/udp/239.254.200.82:8140, Date: None, Resolution: None, Response Time: 332ms
Name: 陕西卫视, URL: http://113.206.187.97:8005/udp/225.0.4.36:7980, Date: None, Resolution: None, Response Time: 334ms
Name: 陕西卫视, URL: http://211.158.154.155:8001/udp/225.0.4.36:7980, Date: None, Resolution: None, Response Time: 335ms
Name: 陕西卫视, URL: http://124.165.251.82:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338ms
Name: 陕西卫视, URL: http://218.15.214.115:10000/udp/239.77.1.54:5146, Date: None, Resolution: None, Response Time: 341ms
Name: 陕西卫视, URL: http://61.143.227.162:10000/udp/239.77.1.54:5146, Date: None, Resolution: None, Response Time: 341ms
Name: 陕西卫视, URL: http://61.54.14.232:9801/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 347ms
Name: 陕西卫视, URL: http://2c852b.netsite.cc/proxy/917851306/917851306.m3u8, Date: None, Resolution: None, Response Time: 356ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 363ms
Name: 陕西卫视, URL: http://222.138.213.183:9999/udp/225.1.4.39:1068, Date: None, Resolution: None, Response Time: 371ms
Name: 陕西卫视, URL: http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 373ms
Name: 陕西卫视, URL: http://39.172.91.235:2082/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 377ms
Name: 陕西卫视, URL: http://58.252.12.164:8000/udp/239.77.1.54:5146, Date: None, Resolution: None, Response Time: 379ms
Name: 陕西卫视, URL: http://60.4.9.29:8888/udp/239.254.200.82:8140, Date: None, Resolution: None, Response Time: 380ms
Name: 陕西卫视, URL: http://58.252.12.164:8000/udp/239.77.0.68:5146, Date: None, Resolution: None, Response Time: 380ms
Name: 陕西卫视, URL: http://101.18.118.105:8888/udp/239.253.92.36:8045, Date: None, Resolution: None, Response Time: 383ms
Name: 陕西卫视, URL: http://27.10.74.75:8007/udp/225.0.4.36:7980, Date: None, Resolution: None, Response Time: 383ms
Name: 陕西卫视, URL: http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384ms
Name: 陕西卫视, URL: http://27.11.42.124:8004/udp/225.0.4.36:7980, Date: None, Resolution: None, Response Time: 392ms
Name: 陕西卫视, URL: http://27.11.42.124:8005/udp/225.0.4.36:7980, Date: None, Resolution: None, Response Time: 393ms
Name: 陕西卫视, URL: http://120.11.21.207:4022/udp/239.253.92.36:8045, Date: None, Resolution: None, Response Time: 402ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404ms
Name: 陕西卫视, URL: http://175.18.189.238:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414ms
Name: 陕西卫视, URL: http://183.234.156.66:10000/udp/239.77.0.68:5146, Date: None, Resolution: None, Response Time: 420ms
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 423ms
Name: 陕西卫视, URL: http://183.234.156.66:10000/udp/239.77.1.54:5146, Date: None, Resolution: None, Response Time: 427ms
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430ms
Name: 陕西卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: 陕西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.40:1436, Date: None, Resolution: None, Response Time: 642ms
Name: 陕西卫视, URL: http://gouwu.pthv.gitv.tv:91/live/SXWS3-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 671ms
Name: 陕西卫视, URL: http://121.19.134.225:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1393ms
Name: 四川卫视, URL: http://61.175.237.198:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 285ms
Name: 四川卫视, URL: http://27.18.146.139:8888/udp/239.69.1.169:10650, Date: None, Resolution: None, Response Time: 302ms
Name: 四川卫视, URL: http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 305ms
Name: 四川卫视, URL: http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 305ms
Name: 四川卫视, URL: http://58.51.111.46:1111/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 306ms
Name: 四川卫视, URL: http://116.208.22.112:8880/udp/239.69.1.169:10650, Date: None, Resolution: None, Response Time: 308ms
Name: 四川卫视, URL: http://111.178.108.194:9999/udp/239.69.1.169:10650, Date: None, Resolution: None, Response Time: 309ms
Name: 四川卫视, URL: http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310ms
Name: 四川卫视, URL: http://111.175.60.226:4022/udp/239.69.1.169:10650, Date: None, Resolution: None, Response Time: 311ms
Name: 四川卫视, URL: http://219.128.40.245:4022/udp/239.77.0.159:5146, Date: None, Resolution: None, Response Time: 313ms
Name: 四川卫视, URL: http://113.109.248.232:9999/udp/239.77.0.159:5146, Date: None, Resolution: None, Response Time: 314ms
Name: 四川卫视, URL: http://218.15.214.115:10000/udp/239.77.1.215:5146, Date: None, Resolution: None, Response Time: 316ms
Name: 四川卫视, URL: http://14.126.125.114:10001/udp/239.77.0.159:5146, Date: None, Resolution: None, Response Time: 316ms
Name: 四川卫视, URL: http://123.161.92.26:8089/udp/225.1.4.40:1069, Date: None, Resolution: None, Response Time: 317ms
Name: 四川卫视, URL: http://61.143.227.162:10000/udp/239.77.1.215:5146, Date: None, Resolution: None, Response Time: 317ms
Name: 四川卫视, URL: http://14.126.125.114:10001/udp/239.77.1.215:5146, Date: None, Resolution: None, Response Time: 317ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319ms
Name: 四川卫视, URL: http://113.206.131.66:8002/udp/225.0.4.24:7980, Date: None, Resolution: None, Response Time: 319ms
Name: 四川卫视, URL: http://121.19.134.225:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320ms
Name: 四川卫视, URL: http://27.187.249.237:4300/udp/239.254.200.202:6325, Date: None, Resolution: None, Response Time: 320ms
Name: 四川卫视, URL: http://123.161.92.26:8089/udp/225.1.4.151:1306, Date: None, Resolution: None, Response Time: 320ms
Name: 四川卫视, URL: http://115.60.241.249:2000/udp/225.1.4.40:1069, Date: None, Resolution: None, Response Time: 320ms
Name: 四川卫视, URL: http://113.206.187.97:8004/udp/225.0.4.204:7980, Date: None, Resolution: None, Response Time: 320ms
Name: 四川卫视, URL: http://60.4.3.246:8888/udp/239.253.92.16:6043, Date: None, Resolution: None, Response Time: 321ms
Name: 四川卫视, URL: http://121.19.134.225:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325ms
Name: 四川卫视, URL: http://222.138.213.183:9999/udp/225.1.4.151:1306, Date: None, Resolution: None, Response Time: 326ms
Name: 四川卫视, URL: http://113.206.131.66:8002/udp/225.0.4.204:7980, Date: None, Resolution: None, Response Time: 327ms
Name: 四川卫视, URL: http://113.109.248.232:9999/udp/239.77.1.215:5146, Date: None, Resolution: None, Response Time: 328ms
Name: 四川卫视, URL: http://58.252.12.164:8000/udp/239.77.1.215:5146, Date: None, Resolution: None, Response Time: 328ms
Name: 四川卫视, URL: http://27.11.42.124:8005/udp/225.0.4.204:7980, Date: None, Resolution: None, Response Time: 328ms
Name: 四川卫视, URL: http://60.4.9.29:8888/udp/239.254.200.202:6325, Date: None, Resolution: None, Response Time: 329ms
Name: 四川卫视, URL: http://171.116.59.153:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 329ms
Name: 四川卫视, URL: http://218.15.214.115:10000/udp/239.77.0.159:5146, Date: None, Resolution: None, Response Time: 330ms
Name: 四川卫视, URL: http://27.11.42.124:8005/udp/225.0.4.24:7980, Date: None, Resolution: None, Response Time: 330ms
Name: 四川卫视, URL: http://222.138.213.183:9999/udp/225.1.4.40:1069, Date: None, Resolution: None, Response Time: 331ms
Name: 四川卫视, URL: http://27.10.74.75:8004/udp/225.0.4.24:7980, Date: None, Resolution: None, Response Time: 331ms
Name: 四川卫视, URL: http://113.206.157.95:8003/udp/225.0.4.24:7980, Date: None, Resolution: None, Response Time: 331ms
Name: 四川卫视, URL: http://27.10.74.75:8007/udp/225.0.4.24:7980, Date: None, Resolution: None, Response Time: 331ms
Name: 四川卫视, URL: http://113.206.157.95:8002/udp/225.0.4.204:7980, Date: None, Resolution: None, Response Time: 332ms
Name: 四川卫视, URL: http://219.128.40.245:4022/udp/239.77.1.215:5146, Date: None, Resolution: None, Response Time: 333ms
Name: 四川卫视, URL: http://113.206.157.95:8003/udp/225.0.4.204:7980, Date: None, Resolution: None, Response Time: 333ms
Name: 四川卫视, URL: http://61.143.227.162:10000/udp/239.77.0.159:5146, Date: None, Resolution: None, Response Time: 334ms
Name: 四川卫视, URL: http://27.10.74.75:8007/udp/225.0.4.204:7980, Date: None, Resolution: None, Response Time: 334ms
Name: 四川卫视, URL: http://27.11.42.124:8004/udp/225.0.4.204:7980, Date: None, Resolution: None, Response Time: 334ms
Name: 四川卫视, URL: http://120.11.21.207:4022/udp/239.253.92.16:6043, Date: None, Resolution: None, Response Time: 336ms
Name: 四川卫视, URL: http://27.10.74.75:8004/udp/225.0.4.204:7980, Date: None, Resolution: None, Response Time: 336ms
Name: 四川卫视, URL: http://101.18.118.105:8888/udp/239.253.92.73:8033, Date: None, Resolution: None, Response Time: 340ms
Name: 四川卫视, URL: http://211.158.154.155:8001/udp/225.0.4.24:7980, Date: None, Resolution: None, Response Time: 340ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342ms
Name: 四川卫视, URL: http://120.11.21.207:4022/udp/239.253.92.73:8033, Date: None, Resolution: None, Response Time: 348ms
Name: 四川卫视, URL: http://211.158.154.155:8001/udp/225.0.4.204:7980, Date: None, Resolution: None, Response Time: 349ms
Name: 四川卫视, URL: http://180.143.82.217:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350ms
Name: 四川卫视, URL: http://101.18.118.105:8888/udp/239.253.92.16:6043, Date: None, Resolution: None, Response Time: 352ms
Name: 四川卫视, URL: http://61.54.14.232:9801/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 353ms
Name: 四川卫视, URL: http://124.165.251.82:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 354ms
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 354ms
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 365ms
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 370ms
Name: 四川卫视, URL: http://60.4.3.246:8888/udp/239.253.92.73:8033, Date: None, Resolution: None, Response Time: 371ms
Name: 四川卫视, URL: http://211.158.99.86:8003/udp/225.0.4.24:7980, Date: None, Resolution: None, Response Time: 371ms
Name: 四川卫视, URL: http://113.206.187.97:8005/udp/225.0.4.204:7980, Date: None, Resolution: None, Response Time: 376ms
Name: 四川卫视, URL: http://113.206.187.97:8005/udp/225.0.4.24:7980, Date: None, Resolution: None, Response Time: 376ms
Name: 四川卫视, URL: http://113.206.187.97:8004/udp/225.0.4.24:7980, Date: None, Resolution: None, Response Time: 379ms
Name: 四川卫视, URL: http://27.11.42.124:8004/udp/225.0.4.24:7980, Date: None, Resolution: None, Response Time: 379ms
Name: 四川卫视, URL: http://39.172.91.235:2082/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 379ms
Name: 四川卫视, URL: http://120.84.228.219:8888/udp/239.20.0.194:2186, Date: None, Resolution: None, Response Time: 380ms
Name: 四川卫视, URL: http://211.158.99.86:8003/udp/225.0.4.204:7980, Date: None, Resolution: None, Response Time: 380ms
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 380ms
Name: 四川卫视, URL: http://120.84.228.219:8888/udp/239.20.0.82:3072, Date: None, Resolution: None, Response Time: 381ms
Name: 四川卫视, URL: http://113.206.157.95:8002/udp/225.0.4.24:7980, Date: None, Resolution: None, Response Time: 381ms
Name: 四川卫视, URL: http://58.252.12.164:8000/udp/239.77.0.159:5146, Date: None, Resolution: None, Response Time: 385ms
Name: 四川卫视, URL: http://175.18.189.238:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418ms
Name: 四川卫视, URL: http://183.234.156.66:10000/udp/239.77.1.215:5146, Date: None, Resolution: None, Response Time: 458ms
Name: 四川卫视, URL: http://183.234.156.66:10000/udp/239.77.0.159:5146, Date: None, Resolution: None, Response Time: 459ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463ms
Name: 四川卫视, URL: http://ly123.fun:10000/rtp/235.254.198.28:1388, Date: None, Resolution: None, Response Time: 644ms
Name: 四川卫视, URL: http://ly123.fun:10000/rtp/235.254.198.175:7980, Date: None, Resolution: None, Response Time: 647ms
Name: 四川卫视, URL: http://116.21.122.208:8000/udp/239.77.1.215:5146, Date: None, Resolution: None, Response Time: 652ms
Name: 四川卫视, URL: http://116.21.122.208:8000/udp/239.77.0.159:5146, Date: None, Resolution: None, Response Time: 655ms
Name: 四川卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 705ms
Name: 四川卫视, URL: http://gouwu.pthv.gitv.tv:91/live/SCWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 727ms
Name: 四川卫视, URL: http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 879ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 993ms
Name: 四川卫视, URL: http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1350ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 305ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 305ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 305ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 308ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 310ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313ms
Name: 深圳卫视, URL: http://123.161.92.26:8089/udp/225.1.4.90:1119, Date: None, Resolution: None, Response Time: 313ms
Name: 深圳卫视, URL: http://113.109.248.232:9999/udp/239.77.1.148:5146, Date: None, Resolution: None, Response Time: 313ms
Name: 深圳卫视, URL: http://113.109.248.232:9999/udp/239.77.0.130:5146, Date: None, Resolution: None, Response Time: 313ms
Name: 深圳卫视, URL: http://116.21.122.208:8000/udp/239.77.0.130:5146, Date: None, Resolution: None, Response Time: 313ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313ms
Name: 深圳卫视, URL: http://113.109.248.232:9999/udp/239.77.1.3:5146, Date: None, Resolution: None, Response Time: 314ms
Name: 深圳卫视, URL: http://113.109.248.232:9999/udp/239.77.0.92:5146, Date: None, Resolution: None, Response Time: 314ms
