Name: CCTV-1, URL: http://119.136.115.26:8888/udp/239.77.0.86:5146, Date: None, Resolution: None, Response Time: 452ms
Name: 天津卫视, URL: http://110.7.129.246:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580ms
Name: 天津卫视, URL: http://113.25.252.226:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 668ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 775ms
Name: 天津卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 820ms
Name: 天津卫视, URL: http://116.128.224.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 821ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 859ms
Name: 天津卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1155ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1252ms
Name: 天津卫视, URL: http://116.117.104.118:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1672ms
Name: 天津卫视, URL: http://183.94.212.30:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5080ms
Name: 西藏卫视, URL: http://119.136.115.26:8888/udp/239.77.0.74:5146, Date: None, Resolution: None, Response Time: 463ms
Name: 西藏卫视, URL: http://125.89.163.44:8888/udp/239.77.0.74:5146, Date: None, Resolution: None, Response Time: 468ms
Name: 西藏卫视, URL: http://58.221.158.155:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: 西藏卫视, URL: http://119.136.115.26:8888/udp/239.77.1.49:5146, Date: None, Resolution: None, Response Time: 472ms
Name: 西藏卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.46:1460, Date: None, Resolution: None, Response Time: 473ms
Name: 西藏卫视, URL: http://123.145.22.116:8002/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 475ms
Name: 西藏卫视, URL: http://125.89.163.44:8888/udp/239.77.1.49:5146, Date: None, Resolution: None, Response Time: 477ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 西藏卫视, URL: http://221.225.236.123:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: 西藏卫视, URL: http://125.46.142.120:2000/rtp/225.1.4.46:1075, Date: None, Resolution: None, Response Time: 486ms
Name: 西藏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.46:1460, Date: None, Resolution: None, Response Time: 487ms
Name: 西藏卫视, URL: http://125.93.74.27:9002/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: 西藏卫视, URL: http://27.10.43.69:4022/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 498ms
Name: 西藏卫视, URL: http://60.10.135.181:555/udp/239.253.92.42:8051, Date: None, Resolution: None, Response Time: 500ms
Name: 西藏卫视, URL: http://123.161.92.23:8089/rtp/225.1.4.46:1075, Date: None, Resolution: None, Response Time: 501ms
Name: 西藏卫视, URL: http://123.115.119.179:9000/rtp/239.3.1.47:8164, Date: None, Resolution: None, Response Time: 502ms
Name: 西藏卫视, URL: http://123.145.22.116:8004/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 502ms
Name: 西藏卫视, URL: http://27.11.52.62:8005/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 502ms
Name: 西藏卫视, URL: http://125.114.241.240:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 西藏卫视, URL: http://118.144.105.50:91/live/XZWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: 西藏卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.106:2000, Date: None, Resolution: None, Response Time: 515ms
Name: 西藏卫视, URL: http://171.8.171.28:8800/rtp/239.16.20.100:11000, Date: None, Resolution: None, Response Time: 520ms
Name: 西藏卫视, URL: http://123.180.177.20:16000/udp/239.253.92.42:8051, Date: None, Resolution: None, Response Time: 521ms
Name: 西藏卫视, URL: http://119.86.72.213:4022/rtp/235.254.198.46:1460, Date: None, Resolution: None, Response Time: 527ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: 西藏卫视, URL: http://60.7.56.50:4000/udp/239.253.92.42:8051, Date: None, Resolution: None, Response Time: 533ms
Name: 西藏卫视, URL: http://175.18.189.238:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: 西藏卫视, URL: http://123.144.187.88:8004/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 551ms
Name: 西藏卫视, URL: http://112.46.85.60:8009/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 556ms
Name: 西藏卫视, URL: http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 651ms
Name: 西藏卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 695ms
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987ms
Name: 西藏卫视, URL: http://113.195.45.181:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1188ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws, Date: None, Resolution: None, Response Time: 1571ms
Name: 新疆卫视, URL: http://119.136.115.26:8888/udp/239.77.0.75:5146, Date: None, Resolution: None, Response Time: 462ms
Name: 新疆卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.27:2000, Date: None, Resolution: None, Response Time: 478ms
Name: 新疆卫视, URL: http://119.136.115.26:8888/udp/239.77.1.53:5146, Date: None, Resolution: None, Response Time: 478ms
Name: 新疆卫视, URL: http://125.89.163.44:8888/udp/239.77.0.75:5146, Date: None, Resolution: None, Response Time: 483ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: 新疆卫视, URL: http://60.10.135.181:555/udp/239.253.92.41:8052, Date: None, Resolution: None, Response Time: 486ms
Name: 新疆卫视, URL: http://27.10.43.69:4022/udp/225.0.4.43:7980, Date: None, Resolution: None, Response Time: 488ms
Name: 新疆卫视, URL: http://221.225.236.123:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: 新疆卫视, URL: http://125.89.163.44:8888/udp/239.77.1.53:5146, Date: None, Resolution: None, Response Time: 489ms
Name: 新疆卫视, URL: http://118.144.105.50:91/live/XJWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 494ms
Name: 新疆卫视, URL: http://27.11.52.62:8005/udp/225.0.4.43:7980, Date: None, Resolution: None, Response Time: 496ms
Name: 新疆卫视, URL: http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: 新疆卫视, URL: http://123.163.55.234:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 新疆卫视, URL: http://171.8.171.28:8800/rtp/239.16.20.93:10930, Date: None, Resolution: None, Response Time: 503ms
Name: 新疆卫视, URL: http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 新疆卫视, URL: http://123.144.187.88:8004/udp/225.0.4.43:7980, Date: None, Resolution: None, Response Time: 513ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 新疆卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.47:1464, Date: None, Resolution: None, Response Time: 519ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 新疆卫视, URL: http://123.145.22.116:8004/udp/225.0.4.43:7980, Date: None, Resolution: None, Response Time: 531ms
Name: 新疆卫视, URL: http://123.161.92.23:8089/rtp/225.1.4.47:1076, Date: None, Resolution: None, Response Time: 532ms
Name: 新疆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.47:1464, Date: None, Resolution: None, Response Time: 535ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: 新疆卫视, URL: http://60.7.56.50:4000/udp/239.253.92.41:8052, Date: None, Resolution: None, Response Time: 537ms
Name: 新疆卫视, URL: http://123.145.22.116:8002/udp/225.0.4.43:7980, Date: None, Resolution: None, Response Time: 540ms
Name: 新疆卫视, URL: http://125.46.142.120:2000/rtp/225.1.4.47:1076, Date: None, Resolution: None, Response Time: 542ms
Name: 新疆卫视, URL: http://119.86.72.213:4022/rtp/235.254.198.47:1464, Date: None, Resolution: None, Response Time: 546ms
Name: 新疆卫视, URL: http://175.18.189.238:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: 新疆卫视, URL: http://123.115.119.179:9000/rtp/239.3.1.48:8160, Date: None, Resolution: None, Response Time: 555ms
Name: 新疆卫视, URL: http://123.180.177.20:16000/udp/239.253.92.41:8052, Date: None, Resolution: None, Response Time: 565ms
Name: 新疆卫视, URL: http://112.46.85.60:8009/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 566ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578ms
Name: 新疆卫视, URL: http://113.25.252.226:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 656ms
Name: 新疆卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 937ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 964ms
Name: 云南卫视, URL: http://125.93.74.27:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461ms
Name: 云南卫视, URL: http://119.136.115.26:8888/udp/239.253.43.100:5146, Date: None, Resolution: None, Response Time: 463ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: 云南卫视, URL: http://119.136.115.26:8888/udp/239.253.43.37:5146, Date: None, Resolution: None, Response Time: 472ms
Name: 云南卫视, URL: http://125.114.241.240:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: 云南卫视, URL: http://123.145.22.116:8004/udp/225.0.4.21:7980, Date: None, Resolution: None, Response Time: 474ms
Name: 云南卫视, URL: http://120.84.219.241:8888/udp/239.11.0.171:1025, Date: None, Resolution: None, Response Time: 476ms
Name: 云南卫视, URL: http://125.89.163.44:8888/udp/239.253.43.37:5146, Date: None, Resolution: None, Response Time: 476ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: 云南卫视, URL: http://171.8.171.28:8800/rtp/239.16.20.85:10850, Date: None, Resolution: None, Response Time: 477ms
Name: 云南卫视, URL: http://221.225.236.123:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 云南卫视, URL: http://58.23.27.171:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 云南卫视, URL: http://183.236.154.137:8602/udp/239.11.0.171:1025, Date: None, Resolution: None, Response Time: 482ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: 云南卫视, URL: http://119.39.9.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: 云南卫视, URL: http://58.23.27.47:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: 云南卫视, URL: http://125.46.142.120:2000/rtp/225.1.4.152:1307, Date: None, Resolution: None, Response Time: 487ms
Name: 云南卫视, URL: http://125.46.142.120:2000/rtp/225.1.4.33:1062, Date: None, Resolution: None, Response Time: 488ms
Name: 云南卫视, URL: http://125.89.163.44:8888/udp/239.253.43.100:5146, Date: None, Resolution: None, Response Time: 493ms
Name: 云南卫视, URL: http://124.165.251.82:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: 云南卫视, URL: http://60.7.56.50:4000/udp/239.253.92.28:8030, Date: None, Resolution: None, Response Time: 496ms
Name: 云南卫视, URL: http://27.11.52.62:8005/udp/225.0.4.21:7980, Date: None, Resolution: None, Response Time: 500ms
Name: 云南卫视, URL: http://119.86.72.213:4022/rtp/235.254.198.25:1376, Date: None, Resolution: None, Response Time: 501ms
Name: 云南卫视, URL: http://27.10.43.69:4022/udp/225.0.4.21:7980, Date: None, Resolution: None, Response Time: 501ms
Name: 云南卫视, URL: http://118.144.105.55:91/live/YNWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 504ms
Name: 云南卫视, URL: http://60.10.135.181:555/udp/239.253.92.28:8030, Date: None, Resolution: None, Response Time: 504ms
Name: 云南卫视, URL: http://119.163.199.98:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: 云南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.25:1376, Date: None, Resolution: None, Response Time: 510ms
Name: 云南卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.25:1376, Date: None, Resolution: None, Response Time: 514ms
Name: 云南卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.19:2000, Date: None, Resolution: None, Response Time: 515ms
Name: 云南卫视, URL: http://124.165.251.82:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 云南卫视, URL: http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 云南卫视, URL: http://110.7.129.246:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: 云南卫视, URL: http://119.62.10.222:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 云南卫视, URL: http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: 云南卫视, URL: http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 云南卫视, URL: http://123.161.92.23:8089/rtp/225.1.4.152:1307, Date: None, Resolution: None, Response Time: 537ms
