Name: CCTV-1, URL: http://113.65.9.60:4014/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 468ms
Name: 天津卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.22:1364, Date: None, Resolution: None, Response Time: 560ms
Name: 天津卫视, URL: http://120.11.250.84:4000/udp/239.253.92.91:8021, Date: None, Resolution: None, Response Time: 564ms
Name: 天津卫视, URL: http://60.10.225.157:555/udp/239.253.92.91:8021, Date: None, Resolution: None, Response Time: 568ms
Name: 天津卫视, URL: http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571ms
Name: 天津卫视, URL: http://60.7.56.33:4000/udp/239.253.92.91:8021, Date: None, Resolution: None, Response Time: 578ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586ms
Name: 天津卫视, URL: http://123.145.70.67:55555/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 659ms
Name: 天津卫视, URL: http://123.145.70.67:55555/udp/225.0.4.18:7980, Date: None, Resolution: None, Response Time: 661ms
Name: 天津卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 672ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 956ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 957ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 969ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1012ms
Name: 天津卫视, URL: http://175.8.213.198:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1096ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1525ms
Name: 天津卫视, URL: http://10086.wuzhij.top/cyschc.php?id=tjws, Date: None, Resolution: None, Response Time: 3484ms
Name: 天津卫视, URL: http://113.65.9.60:4014/udp/239.77.1.182:5146, Date: None, Resolution: None, Response Time: 3504ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3776ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3890ms
Name: 西藏卫视, URL: http://113.65.9.60:4014/udp/239.77.1.49:5146, Date: None, Resolution: None, Response Time: 468ms
Name: 西藏卫视, URL: http://183.48.127.174:9988/udp/239.77.1.49:5146, Date: None, Resolution: None, Response Time: 469ms
Name: 西藏卫视, URL: http://113.65.9.60:4014/udp/239.77.0.74:5146, Date: None, Resolution: None, Response Time: 483ms
Name: 西藏卫视, URL: http://183.48.127.174:9988/udp/239.77.0.74:5146, Date: None, Resolution: None, Response Time: 484ms
Name: 西藏卫视, URL: http://119.122.214.252:4022/udp/239.77.1.49:5146, Date: None, Resolution: None, Response Time: 489ms
Name: 西藏卫视, URL: http://60.7.56.33:4000/udp/239.253.92.42:8051, Date: None, Resolution: None, Response Time: 496ms
Name: 西藏卫视, URL: http://119.122.214.252:4022/udp/239.77.0.74:5146, Date: None, Resolution: None, Response Time: 499ms
Name: 西藏卫视, URL: http://27.11.62.244:8009/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 502ms
Name: 西藏卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.46:1075, Date: None, Resolution: None, Response Time: 508ms
Name: 西藏卫视, URL: http://106.115.25.22:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 520ms
Name: 西藏卫视, URL: http://123.145.70.67:55555/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 524ms
Name: 西藏卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.46:1460, Date: None, Resolution: None, Response Time: 530ms
Name: 西藏卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.46:1075, Date: None, Resolution: None, Response Time: 536ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: 西藏卫视, URL: http://171.108.239.80:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: 西藏卫视, URL: http://119.39.97.2:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: 西藏卫视, URL: http://123.144.179.121:8005/udp/225.0.4.42:7980, Date: None, Resolution: None, Response Time: 545ms
Name: 西藏卫视, URL: http://112.46.85.60:8009/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 549ms
Name: 西藏卫视, URL: http://118.144.105.50:91/live/XZWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 558ms
Name: 西藏卫视, URL: http://120.11.250.84:4000/udp/239.253.92.42:8051, Date: None, Resolution: None, Response Time: 559ms
Name: 西藏卫视, URL: http://60.10.225.157:555/udp/239.253.92.42:8051, Date: None, Resolution: None, Response Time: 576ms
Name: 西藏卫视, URL: http://175.18.189.238:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601ms
Name: 西藏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.46:1460, Date: None, Resolution: None, Response Time: 694ms
Name: 西藏卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 969ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1177ms
Name: 西藏卫视, URL: http://10086.wuzhij.top/cyschc.php?id=xzws, Date: None, Resolution: None, Response Time: 1565ms
Name: 西藏卫视, URL: http://175.8.213.198:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2304ms
Name: 新疆卫视, URL: http://113.65.9.60:4014/udp/239.77.0.75:5146, Date: None, Resolution: None, Response Time: 475ms
Name: 新疆卫视, URL: http://183.48.127.174:9988/udp/239.77.1.53:5146, Date: None, Resolution: None, Response Time: 480ms
Name: 新疆卫视, URL: http://119.122.214.252:4022/udp/239.77.1.53:5146, Date: None, Resolution: None, Response Time: 481ms
Name: 新疆卫视, URL: http://113.65.9.60:4014/udp/239.77.1.53:5146, Date: None, Resolution: None, Response Time: 484ms
Name: 新疆卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.47:1076, Date: None, Resolution: None, Response Time: 488ms
Name: 新疆卫视, URL: http://183.48.127.174:9988/udp/239.77.0.75:5146, Date: None, Resolution: None, Response Time: 491ms
Name: 新疆卫视, URL: http://123.144.179.121:8005/udp/225.0.4.43:7980, Date: None, Resolution: None, Response Time: 493ms
Name: 新疆卫视, URL: http://119.122.214.252:4022/udp/239.77.0.75:5146, Date: None, Resolution: None, Response Time: 495ms
Name: 新疆卫视, URL: http://27.11.62.244:8009/udp/225.0.4.43:7980, Date: None, Resolution: None, Response Time: 504ms
Name: 新疆卫视, URL: http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: 新疆卫视, URL: http://118.144.105.50:91/live/XJWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 506ms
Name: 新疆卫视, URL: http://106.115.25.22:9999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 508ms
Name: 新疆卫视, URL: http://112.46.85.60:8009/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 518ms
Name: 新疆卫视, URL: http://123.160.173.200:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 新疆卫视, URL: http://123.145.70.67:55555/udp/225.0.4.43:7980, Date: None, Resolution: None, Response Time: 520ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: 新疆卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.47:1464, Date: None, Resolution: None, Response Time: 529ms
Name: 新疆卫视, URL: http://123.163.55.234:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: 新疆卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.47:1076, Date: None, Resolution: None, Response Time: 547ms
Name: 新疆卫视, URL: http://171.108.239.80:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553ms
Name: 新疆卫视, URL: http://60.10.225.157:555/udp/239.253.92.41:8052, Date: None, Resolution: None, Response Time: 553ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555ms
Name: 新疆卫视, URL: http://175.18.189.238:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: 新疆卫视, URL: http://60.7.56.33:4000/udp/239.253.92.41:8052, Date: None, Resolution: None, Response Time: 562ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: 新疆卫视, URL: http://120.11.250.84:4000/udp/239.253.92.41:8052, Date: None, Resolution: None, Response Time: 564ms
Name: 新疆卫视, URL: http://119.39.97.2:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575ms
Name: 新疆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.47:1464, Date: None, Resolution: None, Response Time: 724ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 731ms
Name: 新疆卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 992ms
Name: 新疆卫视, URL: http://175.8.213.198:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1709ms
Name: 云南卫视, URL: http://183.48.127.174:9988/udp/239.253.43.100:5146, Date: None, Resolution: None, Response Time: 471ms
Name: 云南卫视, URL: http://113.65.9.60:4014/udp/239.253.43.37:5146, Date: None, Resolution: None, Response Time: 483ms
Name: 云南卫视, URL: http://183.48.127.174:9988/udp/239.253.43.37:5146, Date: None, Resolution: None, Response Time: 484ms
Name: 云南卫视, URL: http://113.65.9.60:4014/udp/239.253.43.100:5146, Date: None, Resolution: None, Response Time: 485ms
Name: 云南卫视, URL: http://119.122.214.252:4022/udp/239.253.43.100:5146, Date: None, Resolution: None, Response Time: 490ms
Name: 云南卫视, URL: http://27.11.62.244:8009/udp/225.0.4.21:7980, Date: None, Resolution: None, Response Time: 490ms
Name: 云南卫视, URL: http://219.135.208.218:8083/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 云南卫视, URL: http://119.122.214.252:4022/udp/239.253.43.37:5146, Date: None, Resolution: None, Response Time: 500ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 云南卫视, URL: http://58.23.26.184:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 506ms
Name: 云南卫视, URL: http://60.7.56.33:4000/udp/239.253.92.28:8030, Date: None, Resolution: None, Response Time: 508ms
Name: 云南卫视, URL: http://120.237.51.220:8602/udp/239.11.0.171:1025, Date: None, Resolution: None, Response Time: 508ms
Name: 云南卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.152:1307, Date: None, Resolution: None, Response Time: 509ms
Name: 云南卫视, URL: http://123.160.173.200:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 云南卫视, URL: http://123.145.70.67:55555/udp/225.0.4.21:7980, Date: None, Resolution: None, Response Time: 511ms
Name: 云南卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.33:1062, Date: None, Resolution: None, Response Time: 516ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: 云南卫视, URL: http://106.115.25.22:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 521ms
Name: 云南卫视, URL: http://203.88.42.189:55555/udp/239.11.0.171:1025, Date: None, Resolution: None, Response Time: 525ms
Name: 云南卫视, URL: http://60.10.225.157:555/udp/239.253.92.28:8030, Date: None, Resolution: None, Response Time: 528ms
Name: 云南卫视, URL: http://183.236.154.137:8602/udp/239.11.0.171:1025, Date: None, Resolution: None, Response Time: 528ms
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 云南卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.152:1307, Date: None, Resolution: None, Response Time: 537ms
Name: 云南卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.33:1062, Date: None, Resolution: None, Response Time: 537ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: 云南卫视, URL: http://119.39.97.2:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: 云南卫视, URL: http://123.163.55.234:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: 云南卫视, URL: http://118.144.105.55:91/live/YNWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 546ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546ms
Name: 云南卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.25:1376, Date: None, Resolution: None, Response Time: 548ms
Name: 云南卫视, URL: http://123.144.179.121:8005/udp/225.0.4.21:7980, Date: None, Resolution: None, Response Time: 550ms
Name: 云南卫视, URL: http://124.115.207.92:8081/rtp/239.112.205.58:5140, Date: None, Resolution: None, Response Time: 553ms
Name: 云南卫视, URL: http://120.11.250.84:4000/udp/239.253.92.28:8030, Date: None, Resolution: None, Response Time: 556ms
Name: 云南卫视, URL: http://124.165.251.82:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: 云南卫视, URL: http://171.108.239.80:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 593ms
Name: 云南卫视, URL: http://175.18.189.238:9902/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601ms
Name: 云南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.25:1376, Date: None, Resolution: None, Response Time: 619ms
Name: 云南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 679ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: None, Resolution: None, Response Time: 906ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8#http://123.189.36.4:9901/tsfile/live/1055_1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw1580749819_-793400395/ott.mobaibox.com/PLTV/3/224/3221227571/index.m3u8?icpid=3&RTS=1668600670&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3#http://112.25.48.68/live/program/live/ynws/1300000/mnf.m3u8#https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8#https://epg.pw/stream/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.ctv#https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8#http://106.113.149.200:2222/rtp/239.254.200.68:8108#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8?#http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?#http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001223/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221229933/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230448/1.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230448/1.m3u8#http://182.149.106.41:8888/udp/239.93.1.174:5140$(四川成都1)#http://171.214.202.208:4000/udp/239.93.1.174:5140$(四川成都2)#http://171.214.211.59:8888/udp/239.93.1.174:5140$(四川成都3)#http://112.193.25.131:8000/udp/239.93.1.174:5140$(四川成都4)#http://125.71.177.150:8888/udp/239.93.1.174:5140$(四川成都5)#http://171.217.58.44:8088/udp/239.93.1.174:5140$(四川成都6)#http://125.70.160.245:4000/udp/239.93.1.174:5140$(四川成都7)#http://171.217.58.43:8088/udp/239.93.1.174:5140$(四川成都8)#http://175.152.138.55:6066/udp/239.93.1.174:5140$(四川成都9)#http://171.223.199.56:8123/udp/239.93.1.174:5140$(四川成都10)#http://118.113.66.160:8899/udp/239.93.1.174:5140$(四川成都11)#http://171.214.224.243:55555/udp/239.93.1.174:5140$(四川成都12)#http://118.116.81.46:4022/udp/239.93.1.174:5140$(四川成都13)#http://171.217.59.97:8888/udp/239.93.1.174:5140$(四川成都14)#http://27.217.213.217:18888/rtp/239.253.248.42:8000$(山东烟台)#http://1.193.57.68:8800/rtp/239.16.20.85:10850$(河南郑州电信)#http://1.193.57.68:8800/rtp/239.16.10.19:2000$(河南郑州电信)#http://221.15.7.28:8888/rtp/225.1.4.152:1307$(河南信阳联通1)#http://221.15.4.150:8888/rtp/225.1.4.152:1307$(河南信阳联通2)#http://221.15.7.42:8888/rtp/225.1.4.152:1307$(河南信阳联通3)#http://42.236.162.210:8888/rtp/225.1.4.152:1307$(河南郑州联通1)#http://218.29.135.6:4000/rtp/225.1.4.152:1307$(河南郑州联通2)#http://219.156.117.175:2000/rtp/225.1.4.152:1307$(河南郑州联通3)#http://222.141.134.67:8888/rtp/225.1.4.152:1307$(河南驻马店联通)#http://118.250.108.153:8888/udp/239.76.254.60:9000$(湖南长沙1)#http://118.250.108.152:8888/udp/239.76.254.60:9000$(湖南长沙2)#http://118.254.202.28:8888/udp/239.76.254.60:9000$(湖南衡阳1)#http://118.254.156.131:8888/udp/239.76.254.60:9000$(湖南衡阳2)#http://120.41.124.126:8888/rtp/239.61.2.61:8360$(福建厦门1)#http://117.30.215.40:4022/rtp/239.61.2.61:8360$(福建厦门2)#http://113.67.166.23:8889/udp/239.253.43.37:5146$(广东广州1)#http://113.67.166.23:8889/udp/239.253.43.100:5146$(广东广州1)#http://113.83.248.211:4200/udp/239.253.43.37:5146$(广东惠州)#http://113.83.248.211:4200/udp/239.253.43.100:5146$(广东惠州)#http://113.103.253.30:9999/udp/239.253.43.37:5146$(广东江门)#http://113.103.253.30:9999/udp/239.253.43.100:5146$(广东江门)#http://115.153.77.84:6004/udp/239.252.219.185:5140$(江西赣州1)#http://116.179.130.242:6000/rtp/226.0.2.60:8392$(山西忻州1)#http://116.179.130.242:6001/rtp/226.0.2.60:8392$(山西忻州2)#http://221.205.202.153:8084/rtp/226.0.2.60:8392$(山西太原1)#http://221.205.202.153:8082/rtp/226.0.2.60:8392$(山西太原2)#http://171.116.35.229:8004/rtp/226.0.2.60:8392$(山西太原3)#http://211.90.88.50:8085/rtp/226.0.2.60:8392$(山西朔州1)#http://211.90.88.50:8084/rtp/226.0.2.60:8392$(山西朔州2)#http://211.90.88.50:8083/rtp/226.0.2.60:8392$(山西朔州3)#http://1.83.163.75:8888/rtp/239.112.205.58:5140$(陕西西安1)#http://1.83.163.43:8888/rtp/239.112.205.58:5140$(陕西西安2)#http://61.150.11.175:4444/rtp/239.112.205.58:5140$(陕西西安3)#http://1.83.163.40:8888/rtp/239.112.205.58:5140$(陕西西安4)#http://1.82.144.16:4022/rtp/239.112.205.58:5140$(陕西宝鸡)#http://117.23.162.73:9001/rtp/239.112.205.58:5140$(陕西咸阳)#http://113.133.235.222:8014/rtp/239.112.205.58:5140$(陕西渭南1)#http://117.32.85.212:8014/rtp/239.112.205.58:5140$(陕西渭南2)#http://36.46.99.197:8020/rtp/239.112.205.58:5140$(陕西渭南3)#http://183.166.118.39:8888/rtp/238.1.78.89:6584$(安徽淮南)#http://221.218.212.142:8012/rtp/239.3.1.26:8108$(北京1)#http://123.118.48.192:9000/rtp/239.3.1.26:8108$(北京2)#http://125.34.18.213:7777/rtp/239.3.1.26:8108$(北京3)#http://125.34.18.213:8888/rtp/239.3.1.26:8108$(北京4)#http://123.112.50.33:8888/rtp/239.3.1.26:8108$(北京5)#http://182.32.160.10:9997/udp/239.21.1.40:5002$(山东德州电信)#http://123.170.144.250:5000/udp/239.21.1.40:5002$(山东临沂电信)#http://144.255.21.21:8123/udp/239.21.1.40:5002$(山东济南电信1)#http://144.255.40.82:4022/udp/239.21.1.40:5002$(山东烟台电信1)#http://221.198.174.113:8888/udp/225.1.1.61:5002$(天津天津市1)#http://117.9.169.196:8888/udp/225.1.1.61:5002$(天津天津市2)#http://125.38.228.206:8888/udp/225.1.1.61:5002$(天津天津市3)#http://117.11.124.210:8888/udp/225.1.1.61:5002$(天津天津市4)#http://223.198.14.135:9999/rtp/239.253.64.147:5140$(海南海口)#rtsp://115.153.233.154/PLTV/88888888/224/3221226937/72640386.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226937/72640386.smil#http://qhbuv52.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/ynwshd8m/8000000/mnf.m3u8#http://guany.myds.me:25852/udp/233.50.201.46:5140#http://182.107.188.104:8888/newlive/live/hls/27/live.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000#http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001223/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8#http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001046/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226549/1.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 919ms
