Name: CCTV-1, URL: http://61.140.44.238:8887/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 377ms
Name: 新疆卫视, URL: http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396ms
Name: 新疆卫视, URL: http://183.17.237.153:8888/udp/239.77.1.53:5146, Date: None, Resolution: None, Response Time: 396ms
Name: 新疆卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.0.75:5146, Date: None, Resolution: None, Response Time: 398ms
Name: 新疆卫视, URL: http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398ms
Name: 新疆卫视, URL: http://113.86.204.79:9999/udp/239.77.0.75:5146, Date: None, Resolution: None, Response Time: 401ms
Name: 新疆卫视, URL: http://113.86.204.79:9999/udp/239.77.1.53:5146, Date: None, Resolution: None, Response Time: 402ms
Name: 新疆卫视, URL: http://27.10.72.167:8003/udp/225.0.4.43:7980, Date: None, Resolution: None, Response Time: 404ms
Name: 新疆卫视, URL: http://115.60.241.249:2000/udp/225.1.4.47:1076, Date: None, Resolution: None, Response Time: 405ms
Name: 新疆卫视, URL: http://27.10.76.220:8004/udp/225.0.4.43:7980, Date: None, Resolution: None, Response Time: 405ms
Name: 新疆卫视, URL: http://119.98.148.36:5555/udp/239.254.96.47:8256, Date: None, Resolution: None, Response Time: 406ms
Name: 新疆卫视, URL: http://wss.02200059.xyz:60009/udp/239.77.1.53:5146, Date: None, Resolution: None, Response Time: 410ms
Name: 新疆卫视, URL: http://27.11.163.206:8004/udp/225.0.4.43:7980, Date: None, Resolution: None, Response Time: 410ms
Name: 新疆卫视, URL: http://27.10.72.167:8008/udp/225.0.4.43:7980, Date: None, Resolution: None, Response Time: 410ms
Name: 新疆卫视, URL: http://113.206.114.34:8003/udp/225.0.4.43:7980, Date: None, Resolution: None, Response Time: 413ms
Name: 新疆卫视, URL: http://123.145.58.194:8003/udp/225.0.4.43:7980, Date: None, Resolution: None, Response Time: 414ms
Name: 新疆卫视, URL: http://27.11.163.206:8002/udp/225.0.4.43:7980, Date: None, Resolution: None, Response Time: 414ms
Name: 新疆卫视, URL: http://27.11.252.210:8010/udp/225.0.4.43:7980, Date: None, Resolution: None, Response Time: 415ms
Name: 新疆卫视, URL: http://111.178.99.38:9999/udp/239.254.96.47:8256, Date: None, Resolution: None, Response Time: 418ms
Name: 新疆卫视, URL: http://27.30.64.49:15000/udp/239.254.96.47:8256, Date: None, Resolution: None, Response Time: 419ms
Name: 新疆卫视, URL: http://106.42.108.217:2000/rtp/239.16.20.106:11060, Date: None, Resolution: None, Response Time: 419ms
Name: 新疆卫视, URL: http://27.129.164.46:60000/udp/239.254.200.89:8160, Date: None, Resolution: None, Response Time: 421ms
Name: 新疆卫视, URL: http://27.10.135.133:8003/udp/225.0.4.43:7980, Date: None, Resolution: None, Response Time: 421ms
Name: 新疆卫视, URL: http://124.238.110.59:9999/tsfile/live/1056_1.m3u8, Date: None, Resolution: None, Response Time: 434ms
Name: 新疆卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.47:1464, Date: None, Resolution: None, Response Time: 434ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437ms
Name: 新疆卫视, URL: http://123.161.92.26:8089/udp/225.1.4.47:1076, Date: None, Resolution: None, Response Time: 439ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445ms
Name: 新疆卫视, URL: http://219.156.28.87:9999/udp/225.1.4.47:1076, Date: None, Resolution: None, Response Time: 449ms
Name: 新疆卫视, URL: http://175.18.189.238:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449ms
Name: 新疆卫视, URL: http://111.225.113.109:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455ms
Name: 新疆卫视, URL: http://111.225.113.109:808/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 457ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465ms
Name: 新疆卫视, URL: http://27.190.74.112:4022/udp/239.254.200.89:8160, Date: None, Resolution: None, Response Time: 478ms
Name: 新疆卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8, Date: None, Resolution: None, Response Time: 484ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: 新疆卫视, URL: http://61.54.14.232:9801/tsfile/live/1045_1.m3u8, Date: None, Resolution: None, Response Time: 489ms
Name: 新疆卫视, URL: http://112.101.78.50:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551ms
Name: 新疆卫视, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8, Date: None, Resolution: None, Response Time: 617ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 626ms
Name: 新疆卫视, URL: http://ori.jsblive.hls.domybox.com:91/live/XJWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 831ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1019ms
Name: 新疆卫视, URL: http://123.11.97.200:8089/udp/225.1.4.47:1076, Date: None, Resolution: None, Response Time: 2721ms
Name: 云南卫视, URL: http://61.140.44.238:8887/udp/239.11.0.171:1025, Date: None, Resolution: None, Response Time: 377ms
Name: 云南卫视, URL: http://113.100.72.40:8899/udp/239.253.43.37:5146, Date: None, Resolution: None, Response Time: 381ms
Name: 云南卫视, URL: http://113.101.245.164:58888/udp/239.11.0.171:1025, Date: None, Resolution: None, Response Time: 382ms
Name: 云南卫视, URL: http://183.5.88.99:8888/udp/239.11.0.171:1025, Date: None, Resolution: None, Response Time: 383ms
Name: 云南卫视, URL: http://61.175.237.198:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 385ms
Name: 云南卫视, URL: http://183.17.237.153:8888/udp/239.253.43.100:5146, Date: None, Resolution: None, Response Time: 392ms
Name: 云南卫视, URL: http://113.100.72.40:8899/udp/239.253.43.100:5146, Date: None, Resolution: None, Response Time: 394ms
Name: 云南卫视, URL: http://123.11.97.200:8089/udp/225.1.4.33:1062, Date: None, Resolution: None, Response Time: 395ms
Name: 云南卫视, URL: http://27.10.76.220:8004/udp/225.0.4.21:7980, Date: None, Resolution: None, Response Time: 397ms
Name: 云南卫视, URL: http://27.11.252.210:8010/udp/225.0.4.21:7980, Date: None, Resolution: None, Response Time: 399ms
Name: 云南卫视, URL: http://123.11.97.200:8089/udp/225.1.4.152:1307, Date: None, Resolution: None, Response Time: 400ms
Name: 云南卫视, URL: http://219.156.28.87:9999/udp/225.1.4.33:1062, Date: None, Resolution: None, Response Time: 400ms
Name: 云南卫视, URL: http://27.11.163.206:8002/udp/225.0.4.21:7980, Date: None, Resolution: None, Response Time: 400ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403ms
Name: 云南卫视, URL: http://wss.02200059.xyz:60009/udp/239.253.43.100:5146, Date: None, Resolution: None, Response Time: 403ms
Name: 云南卫视, URL: http://113.86.204.79:9999/udp/239.253.43.37:5146, Date: None, Resolution: None, Response Time: 405ms
Name: 云南卫视, URL: http://113.86.204.79:9999/udp/239.253.43.100:5146, Date: None, Resolution: None, Response Time: 405ms
Name: 云南卫视, URL: http://wss.02200059.xyz:60009/udp/239.253.43.37:5146, Date: None, Resolution: None, Response Time: 406ms
Name: 云南卫视, URL: http://115.60.241.249:2000/udp/225.1.4.33:1062, Date: None, Resolution: None, Response Time: 407ms
Name: 云南卫视, URL: http://119.98.148.36:5555/udp/239.254.96.30:8154, Date: None, Resolution: None, Response Time: 408ms
Name: 云南卫视, URL: http://27.10.72.167:8003/udp/225.0.4.21:7980, Date: None, Resolution: None, Response Time: 409ms
Name: 云南卫视, URL: http://27.10.72.167:8008/udp/225.0.4.21:7980, Date: None, Resolution: None, Response Time: 409ms
Name: 云南卫视, URL: http://101.18.31.77:808/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 412ms
Name: 云南卫视, URL: http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413ms
Name: 云南卫视, URL: http://111.178.99.38:9999/udp/239.254.96.30:8154, Date: None, Resolution: None, Response Time: 415ms
Name: 云南卫视, URL: http://219.156.28.87:9999/udp/225.1.4.152:1307, Date: None, Resolution: None, Response Time: 415ms
Name: 云南卫视, URL: http://113.206.114.34:8003/udp/225.0.4.21:7980, Date: None, Resolution: None, Response Time: 415ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: 云南卫视, URL: http://27.30.64.49:15000/udp/239.254.96.30:8154, Date: None, Resolution: None, Response Time: 417ms
Name: 云南卫视, URL: http://106.42.108.217:2000/rtp/239.16.20.85:10850, Date: None, Resolution: None, Response Time: 421ms
Name: 云南卫视, URL: http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424ms
Name: 云南卫视, URL: http://124.165.251.82:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425ms
Name: 云南卫视, URL: http://27.129.164.46:60000/udp/239.254.200.68:8108, Date: None, Resolution: None, Response Time: 425ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427ms
Name: 云南卫视, URL: http://124.238.110.59:9999/tsfile/live/1044_1.m3u8, Date: None, Resolution: None, Response Time: 428ms
Name: 云南卫视, URL: http://111.225.113.109:808/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 430ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433ms
Name: 云南卫视, URL: http://111.225.113.109:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442ms
Name: 云南卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.25:1376, Date: None, Resolution: None, Response Time: 442ms
Name: 云南卫视, URL: http://123.161.92.26:8089/udp/225.1.4.152:1307, Date: None, Resolution: None, Response Time: 449ms
Name: 云南卫视, URL: http://123.161.92.26:8089/udp/225.1.4.33:1062, Date: None, Resolution: None, Response Time: 450ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450ms
Name: 云南卫视, URL: http://116.117.106.170:8096/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 453ms
Name: 云南卫视, URL: http://27.11.163.206:8004/udp/225.0.4.21:7980, Date: None, Resolution: None, Response Time: 458ms
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459ms
Name: 云南卫视, URL: http://123.145.58.194:8003/udp/225.0.4.21:7980, Date: None, Resolution: None, Response Time: 460ms
Name: 云南卫视, URL: http://61.54.14.232:9801/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 464ms
Name: 云南卫视, URL: http://27.190.74.112:4022/udp/239.254.200.68:8108, Date: None, Resolution: None, Response Time: 471ms
Name: 云南卫视, URL: http://124.165.251.82:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: 云南卫视, URL: http://27.10.135.133:8003/udp/225.0.4.21:7980, Date: None, Resolution: None, Response Time: 473ms
Name: 云南卫视, URL: http://112.99.200.2:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: 云南卫视, URL: http://112.99.200.2:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: 云南卫视, URL: http://175.18.189.238:9902/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 云南卫视, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8, Date: None, Resolution: None, Response Time: 541ms
Name: 云南卫视, URL: http://112.101.78.50:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587ms
Name: 云南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8, Date: None, Resolution: None, Response Time: 601ms
Name: 云南卫视, URL: http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 724ms
Name: 云南卫视, URL: http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 733ms
Name: 云南卫视, URL: http://58.51.111.46:1111/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 735ms
Name: 云南卫视, URL: http://113.57.103.216:9000/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 915ms
Name: 云南卫视, URL: http://ori.jsblive.hls.domybox.com:91/live/YNWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 934ms
Name: 云南卫视, URL: http://115.60.241.249:2000/udp/225.1.4.152:1307, Date: None, Resolution: None, Response Time: 1490ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: None, Resolution: None, Response Time: 5467ms
Name: 翡翠台, URL: http://m.glx008.com:8000/bysid/1#https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8#https://s2.pub/cctv-23#http://42.186.64.52:5001/site/gudou.php?id=1350_4500#http://r.jdshipin.com/GeWKr?id=fct720#http://feng163.com:9000/bysid/1#http://r.jdshipin.com/qClQf#http://r.jdshipin.com/qrfbg#http://r.jdshipin.com/62WM7#http://r.jdshipin.com/n90gt, Date: None, Resolution: None, Response Time: 1031ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=231013, Date: None, Resolution: None, Response Time: 488ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8#http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8#https://0472.org/hls/youzaiSB/fhzw.m3u8#http://103.95.24.37:880/fhws.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/1.m3u8#http://125.210.152.18:9090/live/FHZW_1200.m3u8#http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8#https://s2.pub/cctv-2#http://nas.jumping.wang:5555/rtp/239.93.0.162:2192#http://nas.jumping.wang:5555/rtp/239.93.1.9:2192#http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8#mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f#http://www.erbao1981.top:8188/udp/239.76.246.7:1234#http://www.erbao1981.top:8188/udp/239.76.246.135:1234#https://live.goodiptv.club/api/sxg.php?id=test1_4000#http://r.jdshipin.com/cCCzW#http://113.117.74.107:8081/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 427ms
Name: 凤凰中文, URL: http://118.113.52.202:8848/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: 436ms
Name: 凤凰中文, URL: http://125.69.144.10:55555/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: 437ms
Name: 凤凰中文, URL: http://125.69.144.10:55555/udp/239.93.1.9:2192, Date: None, Resolution: None, Response Time: 438ms
Name: 凤凰中文, URL: http://118.113.52.202:8848/udp/239.93.1.9:2192, Date: None, Resolution: None, Response Time: 443ms
Name: 凤凰中文, URL: http://103.95.24.37:880/fhws.m3u8, Date: None, Resolution: None, Response Time: 444ms
Name: 凤凰中文, URL: http://116.162.6.191/1301-txt.sichuan.otvcloud.com/otv/skcc/live/channel52003/index.m3u8, Date: None, Resolution: None, Response Time: 527ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 851ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426ms
Name: 凤凰资讯, URL: http://118.113.52.202:8848/udp/239.93.1.4:2191, Date: None, Resolution: None, Response Time: 443ms
Name: 凤凰资讯, URL: http://118.113.52.202:8848/udp/239.93.0.118:2191, Date: None, Resolution: None, Response Time: 444ms
Name: 凤凰资讯, URL: http://125.69.144.10:55555/udp/239.93.0.118:2191, Date: None, Resolution: None, Response Time: 444ms
