Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 446ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468ms
Name: 江西卫视, URL: http://125.89.163.44:8888/udp/239.77.1.219:5146, Date: None, Resolution: None, Response Time: 468ms
Name: 江西卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.219:5146, Date: None, Resolution: None, Response Time: 469ms
Name: 江西卫视, URL: http://59.173.134.164:8880/rtp/239.69.1.126:10394, Date: None, Resolution: None, Response Time: 470ms
Name: 江西卫视, URL: http://183.135.225.96:4022/udp/233.50.201.145:5140, Date: None, Resolution: None, Response Time: 470ms
Name: 江西卫视, URL: http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8, Date: None, Resolution: None, Response Time: 470ms
Name: 江西卫视, URL: http://114.254.86.104:2222/rtp/239.3.1.123:8164, Date: None, Resolution: None, Response Time: 471ms
Name: 江西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.30:8280, Date: None, Resolution: None, Response Time: 472ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: 江西卫视, URL: http://27.11.62.244:8009/udp/225.0.4.203:7980, Date: None, Resolution: None, Response Time: 473ms
Name: 江西卫视, URL: http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, Date: None, Resolution: None, Response Time: 474ms
Name: 江西卫视, URL: http://115.234.196.165:8808/udp/233.50.201.145:5140, Date: None, Resolution: None, Response Time: 474ms
Name: 江西卫视, URL: http://211.158.152.197:8003/udp/225.0.4.203:7980, Date: None, Resolution: None, Response Time: 474ms
Name: 江西卫视, URL: http://58.23.27.47:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: 江西卫视, URL: http://219.159.147.195:9901/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 476ms
Name: 江西卫视, URL: http://119.98.133.130:4000/udp/239.69.1.126:10394, Date: None, Resolution: None, Response Time: 476ms
Name: 江西卫视, URL: http://60.10.135.181:555/udp/239.253.92.71:8034, Date: None, Resolution: None, Response Time: 477ms
Name: 江西卫视, URL: http://119.98.133.130:4000/rtp/239.69.1.126:10394, Date: None, Resolution: None, Response Time: 478ms
Name: 江西卫视, URL: http://123.118.13.110:4022/rtp/239.3.1.123:8164, Date: None, Resolution: None, Response Time: 479ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: 江西卫视, URL: http://123.113.111.37:4022/rtp/239.3.1.123:8164, Date: None, Resolution: None, Response Time: 480ms
Name: 江西卫视, URL: http://27.11.255.247:8006/udp/225.0.4.25:7980, Date: None, Resolution: None, Response Time: 480ms
Name: 江西卫视, URL: http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: 江西卫视, URL: http://114.254.82.163:2222/rtp/239.3.1.123:8164, Date: None, Resolution: None, Response Time: 481ms
Name: 江西卫视, URL: http://124.205.11.242:91/live/JXWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 481ms
Name: 江西卫视, URL: http://59.172.145.8:10000/udp/239.69.1.126:10394, Date: None, Resolution: None, Response Time: 481ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 江西卫视, URL: http://59.173.134.164:8880/udp/239.69.1.126:10394, Date: None, Resolution: None, Response Time: 482ms
Name: 江西卫视, URL: http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: 江西卫视, URL: http://27.9.251.111:4022/udp/225.0.4.203:7980, Date: None, Resolution: None, Response Time: 483ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: 江西卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.123:8164, Date: None, Resolution: None, Response Time: 484ms
Name: 江西卫视, URL: http://114.254.80.73:2222/rtp/239.3.1.123:8164, Date: None, Resolution: None, Response Time: 484ms
Name: 江西卫视, URL: http://27.11.62.244:8004/udp/225.0.4.203:7980, Date: None, Resolution: None, Response Time: 485ms
Name: 江西卫视, URL: http://27.11.62.244:8009/udp/225.0.4.25:7980, Date: None, Resolution: None, Response Time: 485ms
Name: 江西卫视, URL: http://221.223.92.26:4022/rtp/239.3.1.123:8164, Date: None, Resolution: None, Response Time: 485ms
Name: 江西卫视, URL: http://121.19.134.125:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: 江西卫视, URL: http://27.9.251.111:4022/udp/225.0.4.25:7980, Date: None, Resolution: None, Response Time: 487ms
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: 江西卫视, URL: http://60.10.135.181:555/udp/239.253.92.19:6145, Date: None, Resolution: None, Response Time: 488ms
Name: 江西卫视, URL: http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: 江西卫视, URL: http://123.144.31.189:8004/udp/225.0.4.25:7980, Date: None, Resolution: None, Response Time: 488ms
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 江西卫视, URL: http://180.213.171.141:8000/rtp/239.5.1.84:5000, Date: None, Resolution: None, Response Time: 489ms
Name: 江西卫视, URL: http://121.24.99.16:8090/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 490ms
Name: 江西卫视, URL: http://1.203.76.10:7788/udp/225.1.8.171:8166, Date: None, Resolution: None, Response Time: 490ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 江西卫视, URL: http://1.203.76.10:7788/udp/225.1.8.143:8280, Date: None, Resolution: None, Response Time: 491ms
Name: 江西卫视, URL: http://119.98.133.9:5555/udp/239.69.1.126:10394, Date: None, Resolution: None, Response Time: 491ms
Name: 江西卫视, URL: http://110.178.52.111:8083/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: 492ms
Name: 江西卫视, URL: http://183.94.1.118:8801/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: 江西卫视, URL: http://27.18.5.191:8088/udp/239.69.1.126:10394, Date: None, Resolution: None, Response Time: 493ms
Name: 江西卫视, URL: http://60.7.56.50:4000/udp/239.253.92.71:8034, Date: None, Resolution: None, Response Time: 494ms
Name: 江西卫视, URL: http://1.203.76.10:7788/udp/225.1.1.9:8164, Date: None, Resolution: None, Response Time: 494ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 495ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 498ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 501ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 江西卫视, URL: http://106.59.3.147:55555/udp/239.200.201.79:8876, Date: None, Resolution: None, Response Time: 504ms
Name: 江西卫视, URL: http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: 江西卫视, URL: http://223.11.152.223:7777/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: 505ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 江西卫视, URL: http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 江西卫视, URL: http://36.249.150.9:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 江西卫视, URL: http://113.26.166.90:8082/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: 510ms
Name: 江西卫视, URL: http://123.180.177.20:16000/udp/239.253.92.19:6145, Date: None, Resolution: None, Response Time: 511ms
Name: 江西卫视, URL: http://113.218.189.23:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 江西卫视, URL: http://58.245.97.28:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 江西卫视, URL: http://118.122.2.29:9999/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: 江西卫视, URL: http://61.162.52.6:8088/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: 江西卫视, URL: http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 江西卫视, URL: http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: 江西卫视, URL: http://1.183.141.194:8001/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 519ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 521ms
Name: 江西卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.123:8164, Date: None, Resolution: None, Response Time: 522ms
Name: 江西卫视, URL: http://xxw.me0.cn/api/migu.php?id=26, Date: None, Resolution: None, Response Time: 523ms
Name: 江西卫视, URL: http://123.145.68.155:55555/udp/225.0.4.25:7980, Date: None, Resolution: None, Response Time: 523ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 江西卫视, URL: http://123.113.99.151:4022/rtp/239.3.1.123:8164, Date: None, Resolution: None, Response Time: 525ms
Name: 江西卫视, URL: http://60.7.56.50:4000/udp/239.253.92.19:6145, Date: None, Resolution: None, Response Time: 525ms
Name: 江西卫视, URL: http://27.11.255.247:8006/udp/225.0.4.203:7980, Date: None, Resolution: None, Response Time: 525ms
Name: 江西卫视, URL: http://183.94.1.118:8801/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 526ms
Name: 江西卫视, URL: http://114.242.32.17:2121/rtp/239.3.1.123:8164, Date: None, Resolution: None, Response Time: 527ms
Name: 江西卫视, URL: http://123.180.177.20:16000/udp/239.253.92.71:8034, Date: None, Resolution: None, Response Time: 528ms
Name: 江西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.123:8164, Date: None, Resolution: None, Response Time: 528ms
Name: 江西卫视, URL: http://211.158.152.197:8001/udp/225.0.4.203:7980, Date: None, Resolution: None, Response Time: 529ms
Name: 江西卫视, URL: http://218.68.52.22:8888/udp/225.1.2.29:5002, Date: None, Resolution: None, Response Time: 529ms
Name: 江西卫视, URL: http://123.145.68.155:55555/udp/225.0.4.203:7980, Date: None, Resolution: None, Response Time: 529ms
Name: 江西卫视, URL: http://110.53.218.182:9902/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: 江西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.123:8164, Date: None, Resolution: None, Response Time: 532ms
Name: 江西卫视, URL: http://27.11.61.36:8003/udp/225.0.4.203:7980, Date: None, Resolution: None, Response Time: 532ms
Name: 江西卫视, URL: http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 江西卫视, URL: http://182.117.136.42:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.139:1305, Date: None, Resolution: None, Response Time: 536ms
Name: 江西卫视, URL: http://121.19.134.125:808/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 537ms
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.37:1066, Date: None, Resolution: None, Response Time: 537ms
Name: 江西卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.123:8164, Date: None, Resolution: None, Response Time: 539ms
Name: 江西卫视, URL: http://123.117.222.245:4022/rtp/239.3.1.123:8164, Date: None, Resolution: None, Response Time: 540ms
Name: 江西卫视, URL: http://123.144.31.189:8004/udp/225.0.4.203:7980, Date: None, Resolution: None, Response Time: 542ms
Name: 江西卫视, URL: http://182.117.136.42:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 543ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548ms
Name: 江西卫视, URL: http://114.254.35.3:4022/rtp/239.3.1.123:8164, Date: None, Resolution: None, Response Time: 552ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: 江西卫视, URL: http://60.208.104.234:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: 江西卫视, URL: http://182.117.136.117:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: 江西卫视, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.123:8164, Date: None, Resolution: None, Response Time: 579ms
Name: 江西卫视, URL: http://home.oxtv.top:5066/udp/239.21.1.36:5002, Date: None, Resolution: None, Response Time: 583ms
Name: 江西卫视, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.73:5146, Date: None, Resolution: None, Response Time: 584ms
Name: 江西卫视, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.54:5146, Date: None, Resolution: None, Response Time: 584ms
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 589ms
Name: 江西卫视, URL: http://123.189.36.155:9901/tsfile/live/1048_1.m3u8, Date: None, Resolution: None, Response Time: 593ms
Name: 江西卫视, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.126:10394, Date: None, Resolution: None, Response Time: 596ms
Name: 江西卫视, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.149:5146, Date: None, Resolution: None, Response Time: 600ms
Name: 江西卫视, URL: http://123.189.36.155:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 604ms
Name: 江西卫视, URL: http://xuys.top:8888/udp/225.1.2.29:5002, Date: None, Resolution: None, Response Time: 606ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 616ms
Name: 江西卫视, URL: http://xuys.top:8888/udp/225.1.1.39:5002, Date: None, Resolution: None, Response Time: 617ms
Name: 江西卫视, URL: http://www.furymax.top:85/rtp/239.69.1.126:10394, Date: None, Resolution: None, Response Time: 621ms
Name: 江西卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.123:8164, Date: None, Resolution: None, Response Time: 621ms
Name: 江西卫视, URL: http://home.oxtv.top:5066/udp/239.21.1.167:5002, Date: None, Resolution: None, Response Time: 625ms
Name: 江西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.29:1392, Date: None, Resolution: None, Response Time: 629ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 638ms
Name: 江西卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.134:5140, Date: None, Resolution: None, Response Time: 639ms
Name: 江西卫视, URL: http://wuqianmu.synology.me:4000/udp/232.0.0.82:1234, Date: None, Resolution: None, Response Time: 645ms
Name: 江西卫视, URL: http://221.0.78.198:1681/hls/10247/index.m3u8, Date: None, Resolution: None, Response Time: 655ms
